title,description,link,query,date,published,source
"행안부, ‘위조인감 의혹’ 강제동원재단 이사장 해임 요구···심규선 이사장 “재심의 신청 고민”","심규선 일제강제동원피해지원재단 이사장이 2023년 10월10일 정부세종청사에서 열린 국회 행정안전위원회의 행정안전부, 인사혁신처 등의 국정감사에서 의원 질의에 답변하고 있다. 연합뉴스행정안전부가 일제강제동원피해자지원재단에 심규선 이사장의 해임을 요구했다. 강제동원 피해자들에게 지급할 배상금을 법원에 공탁하는 과정에서 재단 명의 인감을 임의로 제작해 사용한 ···",https://www.khan.co.kr/article/202603241133001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:33:00+09:00,경향신문:사회
삼척시 도계읍 일원에 ‘공공 임대주택’ 조성···21~24평 120세대 규모,삼척 도계 강원형 공공임대주택 조감도. 삼척시 제공강원 삼척시는 오는 27일 오후 2시 도계읍 도계리 사업부지에서 ‘삼척 도계 강원형 공공임대주택 기공식’을 개최한다고 24일 밝혔다.이는 노후 사택에 거주해 온 삼척 도계읍 지역 주민들의 주거 불안을 해소하고 쾌적한 주거환경을 제공하기 위해 추진되는 통합형 공공임대주택 건립 사업이다.공공임대주택은 연면적 1···,https://www.khan.co.kr/article/202603241131001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:31:00+09:00,경향신문:사회
“‘K-아이웨어’ 도시로 재도약”···‘대구국제안경전’ 다음 달 1~3일 개최,‘2026 대구국제안경전(DIOPS)’ 홍보 전단. 대구시 제공대구시는 다음 달 1~3일 엑스코에서 ‘2026 대구국제안경전(DIOPS)’을 개최한다고 24일 밝혔다.이번 박람회에는 국내·외 130여개 업체가 참여할 예정이다. 안경테와 선글라스를 비롯해 렌즈·안광학 기기·스마트 융합 제품 등 안광학 산업의 최신 경향을 확인할 수 있는 행사가 될 전망이다.대···,https://www.khan.co.kr/article/202603241121001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:21:00+09:00,경향신문:사회
내가 세들어 살 집 ‘깡통전세’인지 AI가 분석한다,"서울시, 청년 대상 AI분석 보고서 서비스 시행임대인 동의여부 관계없이 주소입력 후 분석일러스트|NEWS IMAGE서울시가 청년들을 상대로 집 주소만 입력하면 인공지능(AI)이 전세사기 위험도를 알려주는 ‘AI 분석 보고서’ 서비스를 본격 시행한다고 24일 밝혔다.이용 대상은 서울에서 임대차 계약을 앞둔 만 39세 이하 청년들로, 1인당 최대 2회까지 이용···",https://www.khan.co.kr/article/202603241119011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:19:01+09:00,경향신문:사회
"청주시, 올해 온실가스 25만8000t 감축 나선다",청주시청 청사. 경향신문 자료사진충북 청주시는 2050년 탄소중립 달성을 위해 올해 온실가스 25만8000t을 감축한다고 24일 밝혔다.앞서 시는 지난 4월 수립한 제1차 탄소중립·녹색성장 기본계획을 바탕으로 2018년 배출량 대비 감축률 목표를 20.7%에서 24.5%로 상향했다.이를 위해 시는 올해 약 2355억 4000만 원의 예산을 투입한다. 감축사···,https://www.khan.co.kr/article/202603241115011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:15:01+09:00,경향신문:사회
"서울시, 전국 첫 ‘일차방문 진료지원센터’ 개소···노인·장애인 통합돌봄 선도",27일 통합돌봄 앞 ‘서울형 통합돌봄’ 시행 25일 전국 최초 일차방문 진료지원센터 설치올해 하반기 퇴원자 단기회복시설 시범 운영연합뉴스 자료사진.서울시가 노인이 살던 곳에서 의료 등의 서비스를 통합적으로 받는 ‘서울형 통합돌봄 서비스’ 시행을 위해 오는 25일 전국 최초로 ‘일차의료 방문 진료 지원센터’를 설치해 운영한다고 24일 밝혔다.서울형 통합돌봄은···,https://www.khan.co.kr/article/202603241115001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:15:00+09:00,경향신문:사회
"박형준, 공동선대본부장에 ‘윤어게인’ 손현보 목사 아들··· 박 시장 “생각에 균형 갖고 있다”",박형준 부산시장이 23일 국회 본청 앞 계단에서 부산 글로벌 허브도시 특별법 제정을 촉구하며 삭발하고 있다. 박민규 선임기자오는 6·3 지방선거에서 3선에 도전하는 박형준 부산시장이 공동선대본부장에 세계로교회 손현보 담임목사의 아들 손영광 울산대(전기전자융합학부) 교수를 영입해 논란이 인다. 손 교수가 윤석열 탄핵 반대 집회에 연사로 나선 이력이 있기 때문···,https://www.khan.co.kr/article/202603241108001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T11:08:00+09:00,경향신문:사회
"야간 관광 활성화 위해…단양군, 온달관광지 야경 콘텐츠 조성사업 추진",충북 단양군 영춘면 하리 온달관광지 전경. 단양군 제공.충북 단양의 대표적 역사문화 자원인 온달관광지의 밤이 화려해진다.단양군은 6억 원의 사업비를 들여 ‘온달관광지 야경 콘텐츠 조성사업’을 추진한다고 24일 밝혔다.이번 사업은 영춘면 하리 온달관광지 세트장 일원에 경관조명 등을 설치하는 사업이다.군은 온달관광지의 전통 건축물과 자연경관을 활용한 경관조명 ···,https://www.khan.co.kr/article/202603241056001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T10:56:00+09:00,경향신문:사회
"‘선박 도료 생산’ 츄고쿠삼화페인트, 울산에 공장 신설하고 본사 이전 업무협약","울산시청 전경. 울산시 제공선박 도료 생산업체인 츄고쿠삼화페인트가 울산으로 본사를 이전하고 공장을 신설하기로 했다.울산시와 츄고쿠삼화페인트는 24일 오전 공장 신설과 본사 이전을 위한 투자협약을 체결했다. 이번 협약은 츄고쿠삼화페인트가 증가하는 글로벌 해운시장 수요에 대응하고, 국내 조선업 활성화와 기술 경쟁력 제고에 기여하고자 마련됐다.츄고쿠삼화페인트는 ···",https://www.khan.co.kr/article/202603241036001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T10:36:00+09:00,경향신문:사회
대전 안전공업 화재 희생자 장례절차 시작…일부 빈소 마련,"대전 자동차 부품 공장 화재 희생자 합동분향소가 마련된 대전시청에서 지난 22일 유가족과 직장동료, 시민들이 추모하고 있다. 대전 l 문재원 기자대전 안전공업 화재 희생자들의 신원이 대부분 확인되면서 장례절차가 시작됐다.24일 대전시 등에 따르면 전날 사망자 신원 확인을 마치고 일부 유가족들이 시신을 인도받아 지역 내 장례식장에 빈소를 마련했다.전날까지 1···",https://www.khan.co.kr/article/202603241024001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T10:24:00+09:00,경향신문:사회
영덕 풍력발전기 화재 이틀째 진화 작업···잔류 기름 등 변수에 지체,24일 경북 영덕군 영덕읍 창포리 풍력발전단지 내 한 풍력발전기가 전날 화재로 검게 그을려 있다. 연합뉴스노동자 3명이 숨진 경북 영덕 풍력발전기 화재와 관련해 소방당국이 이틀째 진화 작업을 벌이고 있다.경북소방본부는 불이 난 풍력발전기 주변에서 잔불 정리 작업을 벌이고 있다고 24일 밝혔다. 불이 번지지는 않았으며 지상에서 연기가 조금씩 관측되고 있다.소···,https://www.khan.co.kr/article/202603241023001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T10:23:00+09:00,경향신문:사회
"구로구, 공항소음대책지역 주민에 보청기 구입비 지원[서울25]",청각장애 미등록 난청 주민 50명 지원구로구청. 구로구 제공.서울 구로구가 공항 소음 대책 지역에 사는 청각장애 미등록 난청 주민에게 보청기 구입비를 지원한다고 24일 밝혔다.구는 “이번 사업은 청각장애 등록 기준에는 미치지 않지만 중등도 난청으로 의사소통에 어려움을 겪는 주민의 보청기 구입 부담을 덜고 삶의 질 향상을 돕기 위해 마련했다”고 설명했다.지원···,https://www.khan.co.kr/article/202603240936001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T09:36:00+09:00,경향신문:사회
동급생 성희롱 ‘학폭 징계’ 받고 무고로 몰아···취소 소송 제기했다가 패소,인천지방법원. 인천지법 제공다른 학생들을 추행하거나 성희롱해 학교폭력 징계를 받은 학생이 처분을 취소해달라며 행정 소송을 냈으나 패소했다.24일 법조계에 따르면 인천지법 행정1-1부는 A군이 경기 부천교육지원청을 상대로 제기한 학교폭력대책심의위원회 조치 결정 처분 취소 소송에서 최근 원고 청구를 기각하거나 각하했다.교육지원청 심의 결과 A군은 지난해 3월부···,https://www.khan.co.kr/article/202603240917001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T09:17:00+09:00,경향신문:사회
KB국민은행 “AI로 인력 투입 줄면 사업비 변경”…IT서비스 업계 AI 發 대격변 예고,"대형 차세대 정보통신(IT)서비스 구축 사업에서 인공지능(AI) 기술을 활용해 인건비 등을 절감하면 이에 따른 사업비를 조정하는 조항이 등장했다. 기존에는 프로젝트 투입 인원수와 기간을 기준으로 사업비를 산정했는데, AI 도입이 확산됨에 따라 사업비 책정 등 IT 개발",https://www.etnews.com/20260320000240,IT/과학,2026-03-24,"Sun, 22 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
李대통령 지지율 67% '최고치' 경신…민주 46%·국힘 20%,"이재명 대통령의 국정 지지율이 3주 연속 취임 후 최고치를 기록했다는 여론조사 결과가 나왔다. 20일 한국갤럽은 지난 17∼19일 전국 만 18세 이상 1004명을 대상으로 조사한 결과, 이 대통령의 직무수행에 관한 긍정 평가가 직전 조사보다 1%포인트(p) 오른 67",https://www.etnews.com/20260320000266,IT/과학,2026-03-24,"Fri, 20 Mar 2026 15:54:50 +0900",오늘의 인기기사 - 이티뉴스
"코스피, 하루 만에 '반등'…조기 종전 기대감 반영",트럼프의 '확전 자제' 발언이 나오자 코스피가 하루 만에 다시 반등해 5800대를 회복했다. 20일 한국거래소에 따르면 이날 코스피는 0.31%(17.98P) 오른 5781.20에 장을 마쳤다. 장중에는 5833.68을 기록하며 상승세를 보였다. 코스피 시장에서 개인,https://www.etnews.com/20260320000260,IT/과학,2026-03-24,"Fri, 20 Mar 2026 15:41:01 +0900",오늘의 인기기사 - 이티뉴스
"삼성D, 8.6세대 OLED 개발 순항…예상 수율 70% 넘어서",삼성디스플레이가 디스플레이 생산성을 혁신할 게임체인저 기술 '8.6세대 유기발광다이오드(OLED)' 예상 수율을 70% 이상으로 끌어올렸다. 준비가 순조롭게 진행된다는 의미로 6~7월로 임박한 양산을 안정적으로 소화할 전망이다. 22일 업계에 따르면 삼성디스플레이는 충,https://www.etnews.com/20260320000232,IT/과학,2026-03-24,"Sun, 22 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
"전북대-성균관대, 꿈의 신소재 '맥신' 성능 세계 최고 수준 제조 기술 개발",전북대학교는 권한중 신소재공학부 교수가 구종민 성균관대학교 신소재공학부 교수로 구성한 공동 연구팀이 첨단 전자기기 등이 폭넓게 활용될 수 있는 차세대 신소재인 '맥신(MXene)의 성능을 획기적으로 높일 수 있는 연구 성과를 발표해 주목을 받고 있다고 21일 밝혔다.,https://www.etnews.com/20260320000295,IT/과학,2026-03-24,"Sat, 21 Mar 2026 09:30:00 +0900",오늘의 인기기사 - 이티뉴스
“노벨상 첫 도전” HFSP에 한국 연구자 7명 선정,세계 최고 생명과학 연구지원 프로그램인 '휴먼프론티어사이언스프로그램(HFSP)'에 한국 연구자가 대거 선정됐다. 노벨상 다수 배출로 이른바 '노벨상 펀드'로도 불리는 프로그램 참여에 따라 한국 첫 노벨상 수상자 탄생 가능성에 이목이 집중된다. 과학기술정보통신부는 202,https://www.etnews.com/20260320000278,IT/과학,2026-03-24,"Sun, 22 Mar 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
[뉴스줌인] “사람 대신 AI” IT 계약 대전환…변화 기로에 선 '인건비 중심' 생태계,"전통적인 정보기술(IT) 서비스 시장의 계약 관행인 '인건비 중심 산정 체계'가 인공지능(AI) 기술의 혁신으로 전환기를 맞을 전망이다. 개발 효율을 비약적으로 높이는 AI 기술이 대형 프로젝트 현장에 실제 투입되기 시작하면서, 기술 도입에 따른 생산성 증가분과 그에",https://www.etnews.com/20260320000251,IT/과학,2026-03-24,"Sun, 22 Mar 2026 14:00:00 +0900",오늘의 인기기사 - 이티뉴스
에이전트에 올인한 메타...저커버그는 CEO 업무 도와줄 에이전트 개발,"메타가 전 직원이 AI 에이전트 활용과 개발에 매달리는 ‘AI 네이티브 조직’으로 전환하고 있다. 그 출발점은 마크 저커버그 CEO다.22일(현지시간) 월스트리트저널(WSJ)에 따르면, 저커버그 CEO는 현재 자신의 업무를 지원하는 ‘CEO 전용 AI 에이전트’를 개발 중이다.이는 조직 내 여러 단계를 거치지 않고도 필요한 정보를 즉시 제공하는 등 의사결정 속도를 높이는 역할을 수행한다.메타 전반에서 진행 중인 ‘개인 AI 에이전트’ 전략의 일부다. 메타는 AI를 통해 조직 구조를 단순화하고 업무 속도를 극대화하는 것을 목표로 하고",https://www.aitimes.com/news/articleView.html?idxno=208256,AI/인공지능,2026-03-24,2026-03-24 13:24:19,AI타임스 - 전체기사
"라온피플, 북미에 ‘비전AI 골프 센서’ 400대 공급…”전시 샘플도 완판”","AI 전문 라온피플(대표 이석중)은 북미와 캐나다, 호주 등 현지 파트너사와 골프센서 공급 계약을 체결하며 글로벌 시장 공략에 나섰다고 24일 밝혔다.라온피플은 지난해 4분기에만 북미 및 캐나다 시장에 400여대 골프 센서를 공급한 바 있다. 올해는 미국에서 열린 ‘PGA SHOW’에 참가해 전시 물량까지 완판하는 데 성공했다.해외 매출 확보에 나선 ‘브이트랙’은 첨단 비전 AI 기술을 적용, 2대의 스테레오 카메라를 탑재한 골프 센서다. 클럽과 볼의 움직임을 초당 1800프레임으로 초고속 정밀촬영해준다는 설명이다. 클럽 데이터 8",https://www.aitimes.com/news/articleView.html?idxno=208270,AI/인공지능,2026-03-24,2026-03-24 13:17:43,AI타임스 - 전체기사
"광주, ‘광주전남 통합특별시’ 출범 예산 573억 국고 지원 건의","광주시가 광주전남 통합특별시 출범을 위한 국고 확보전에 나섰다. 광주와 광주시의회 사무처는 23일 국회를 방문해 광주전남 행정통합에 필요한 573억원 규모의 예산을 정부 추가경정예산에 반영해 달라고 건의했다고 밝혔다.국회 방문에는 전은옥 통합실무준비단장을 비롯해 예산담당관과 의회사무처 홍보소통담당관 등이 함께했다. 광주는 지역 국회의원실을 찾아 통합특별시 출범 준비 상황을 설명하고 안정적 출범을 위한 국고 지원 필요성을 강조했다.광주는 추경 반영이 필요한 사업으로 정보시스템 통합 167억원, 안내표지판 정비 28억원, 공인·공부 일",https://www.aitimes.com/news/articleView.html?idxno=208267,AI/인공지능,2026-03-24,2026-03-24 13:16:28,AI타임스 - 전체기사
전국 최장 129km 벚꽃길의 향연...‘구례 300리 벚꽃축제’ 28일 시작,"구례군이 봄 관광의 시작점으로 다시 벚꽃축제를 꺼내 들었다.구례는 전국 최장 129킬로미터 벚꽃길을 배경으로 한 ‘2026 구례300리 벚꽃축제’를 연다고 24일 밝혔다. 축제는 3월28일부터 30일까지 사흘간 서시천체육공원과 문척행복센터 일원에서 열린다.2023년부터 이어온 이 축제는 구례 벚꽃길의 매력을 널리 알리고 지역 봄 관광을 활성화하기 위한 행사다. 올해는 공연과 체험, 참여형 프로그램을 늘려 관람형 축제에서 체류형 축제로 한 걸음 더 나아가려는 흐름이 두드러진다.서시천체육공원에서는 다른 그림 찾기와 스탬프 투어 같은 가",https://www.aitimes.com/news/articleView.html?idxno=208265,AI/인공지능,2026-03-24,2026-03-24 13:15:51,AI타임스 - 전체기사
"목포, 31일 ‘세월호 선체처리계획’ 주민설명회 개최… 생명기억관 청사진 공개","목포시에서 세월호 선체처리계획 이행사업 주민설명회가 열린다.목포는 해양수산부의 세월호 선체처리계획 이행사업과 관련한 용역 결과와 향후 추진 방향을 공유하고, 지역 의견을 수렴하기 위한 설명회가 열린다고 24일 밝혔다. 설명회는 오는 31일 오후 2시 국립호남권생물자원관 별동 교육관 대강당에서 진행된다.해양수산부와 목포시, 유가족 단체, 4·16재단, 지역 주민, 시민단체 등이 참석할 예정이다. 사업의 방향성과 공간 조성 취지를 현장에서 직접 설명하고 의견을 듣는 절차가 본격화하는 셈이다.정책의 중심은 세월호 선체를 보존하면서 추모와",https://www.aitimes.com/news/articleView.html?idxno=208261,AI/인공지능,2026-03-24,2026-03-24 13:14:53,AI타임스 - 전체기사
"목포, 섬 정주 여건 통째로 바꾼다…생활밀착형 ‘물류 혁신’ 가동","목포시가 섬 주민의 생활비 부담을 낮추는 생활밀착형 지원사업에 속도를 내고 있다.목포는 달리도와 율도, 외달도 등 관내 섬 지역 주민을 대상으로 여객선 운임과 생활연료, 생필품, 택배비를 묶은 지원사업을 추진한다고 24일 밝혔다.지리적 제약으로 인한 높은 물가와 교통 불편을 줄이고, 정주 여건을 실질적으로 개선하겠다는 취지다. 섬 주민 지원을 단순 교통 보조가 아니라 생활 전반의 비용 구조를 손보는 방식이다.목포는 여객선 운임 지원과 생활필수품 해상운송비 지원, 생필품 물류비 지원, 생활물류 택배 운임 지원에 집중한다. 먼저 여객선",https://www.aitimes.com/news/articleView.html?idxno=208259,AI/인공지능,2026-03-24,2026-03-24 13:13:42,AI타임스 - 전체기사
"나주, 빛가람호수공원에 ‘100억 규모’ 어린이 복합 놀이시설 조성","나주시가 빛가람호수공원 일원에 어린이 전용 복합 놀이시설 조성에 속도를 내고 있다.나주는 빛가람호수공원에서 추진 중인 어린이 놀이시설 조성사업이 순조롭게 진행되고 있다고 24일 밝혔다.이번 사업은 아이들이 안전하게 뛰놀 수 있는 공간을 넓히고 가족 중심의 여가 인프라를 확충하기 위한 것이다. 공원 기능을 단순 산책 공간에서 체험형 가족 공간으로 확장하려는 시도다.도비 50억원과 시비 50억원을 더한 총사업비 100억원을 투입해 실내놀이터와 실외놀이터, 미디어아트 공간 등 3개 분야의 복합 놀이시설을 조성하는 구조로 짜였다.실내놀이터",https://www.aitimes.com/news/articleView.html?idxno=208257,AI/인공지능,2026-03-24,2026-03-24 13:12:32,AI타임스 - 전체기사
"나주, ‘차세대 전력기자재’ 소부장 특화단지 도전…지역 성장축 다시 짠다",나주시가 차세대 전력망 구축의 핵심 축으로 꼽히는 전력기자재 산업을 앞세워 소부장 특화단지 조성에 나섰다.나주는 전력기자재 분야를 중심으로 한 소재·부품·장비 특화단지 조성사업을 본격 추진하며 정부 공모 대응 전략을 구체화하고 있다고 24일 밝혔다.에너지 산업 기반 위에 제조 중심 산업 생태계를 올리는 방식으로 지역 성장축을 다시 짜겠다는 구상이다. 전력망 전환 국면에서 전력기자재를 지역 주력산업으로 끌어올리려는 움직임도 분명해졌다.나주는 지난 1월 차세대 전력망 첨단기자재 소부장 특화단지 조성 타당성 연구 용역에 착수한 뒤 정부,https://www.aitimes.com/news/articleView.html?idxno=208255,AI/인공지능,2026-03-24,2026-03-24 13:11:42,AI타임스 - 전체기사
"한전, ‘에너지 AI 플랫폼’ 기업 선포…“세계 최고 수준 도약하겠다”","한국전력이 AI를 전면에 세운 경영혁신 구상을 공식화했다.한전은 23일 나주 본사에서 AI 경영혁신 선포식을 열고 에너지와 AI의 결합을 통해 세계 최고 수준의 에너지 AI 플랫폼 사업자로 도약하겠다는 비전과 로드맵을 발표했다.행사에는 김동철 사장을 비롯한 경영진과 기후에너지환경부, 한국지능정보사회진흥원 등 유관기관 관계자들이 참석했다. 한전은 에너지 안보와 기후 위기 대응처럼 복잡한 과제를 풀기 위한 핵심 동력으로 AI를 내세우며, 고객감동과 안전, ESG는 물론 전력 공급 전 과정에 AI를 본격 적용하겠다는 방향을 제시했다.정책",https://www.aitimes.com/news/articleView.html?idxno=208254,AI/인공지능,2026-03-24,2026-03-24 13:10:47,AI타임스 - 전체기사
"AI·광산업 접목한 광주 방산, ‘국방 반도체’ 중심으로 판 짠다","광주시가 방위산업을 키우기 위한 협력 체계를 본격 가동했다.광주는 23일 광주테크노파크에서 방위산업발전협의회 출범식을 열고 지역 방위산업 육성과 지원을 위한 민관 협력 기반을 출범시켰다고 밝혔다.협의회는 광주시 방위산업 육성 및 지원에 관한 조례에 따라 구성된 기구로, AI 등 지역 전략산업과 연계한 방위산업 육성정책을 심의·자문하는 역할을 맡는다. 광주는 이를 통해 지역 방산 정책의 실행력을 높이고 첨단방산 생태계 조성의 중심축을 세우겠다는 구상을 드러냈다.정책의 중심은 산학연관군을 묶는 컨트롤타워 구축에 놓였다. 협의회는 김영문",https://www.aitimes.com/news/articleView.html?idxno=208253,AI/인공지능,2026-03-24,2026-03-24 13:09:55,AI타임스 - 전체기사
"전남 수출 기업 7개사, 멕시코·페루서 48억 규모 ‘수출 물꼬’","전라남도가 멕시코와 페루를 중심으로 한 중남미 시장 공략에서 가시적 수출 성과를 냈다.전남은 2026 중남미 시장개척단이 멕시코시티와 페루 리마에서 총 323만달러(약 48억원) 규모의 수출 업무협약을 체결했다고 24일 밝혔다.이번 시장개척단은 코트라 광주전남지원본부와 공동으로 추진됐으며, 글로벌 공급망 재편 속에서 글로벌 사우스 시장 진입을 겨냥한 수출 다변화 전략의 일환으로 운영됐다. 전남은 방문형 상담에 더해 사전 기획형 마케팅 방식을 적용해 계약 연계 중심으로 운영했다.전남은 제품 경쟁력이 검증된 수출 유망기업 7개사를 선발",https://www.aitimes.com/news/articleView.html?idxno=208252,AI/인공지능,2026-03-24,2026-03-24 13:08:19,AI타임스 - 전체기사
"애플, 6월8일 WWDC 개최...AI 재도약 나설 듯","애플이 오는 6월 연례 개발자 행사인 WWDC를 개최하고, 차세대 AI 전략을 공개한다.애플은 23일(현지시간) 오는 6월8일부터 12일까지 연례 개발자 컨퍼런스 WWDC 2026를 온라인으로 개최한다고 발표했다.개막일에는 미국 쿠퍼티노 애플 파크에서 오프라인 특별 이벤트도 함께 열린다. 전 세계 개발자들은 애플 디벨로퍼 앱과 웹사이트, 유튜브 등을 통해 100개 이상의 세션과 실습 랩에 참여할 수 있다.애플은 이번 WWDC를 “AI 발전과 새로운 소프트웨어, 개발자 도구를 집중 조명하는 자리”라고 강조했다. 특히 개발자들이 엔지니",https://www.aitimes.com/news/articleView.html?idxno=208258,AI/인공지능,2026-03-24,2026-03-24 13:02:00,AI타임스 - 전체기사
"순천, 콘텐츠 기업 종사자에 ‘인건비 120만·주거비 25만’ 파격 지원","순천시가 문화콘텐츠 기업의 지역 정착을 지원하는 방식으로 미래 산업 기반 다지기에 나섰다.순천은 문화콘텐츠 기업의 안정적인 지역 정착과 핵심 인력 유치를 위해 문화콘텐츠 기업 종사자 정주 지원사업을 본격 추진하고, 참여 대상을 모집한다고 23일 밝혔다.이번 사업은 순천이 미래 핵심 전략산업으로 육성 중인 문화콘텐츠 산업의 경쟁력을 높이고, 기업 이전 이후 초기 정착 과정에서 발생하는 부담을 줄이기 위해 마련됐다. 순천은 기업 수요를 반영한 맞춤형 지원을 통해 기업 유치 이후 정착 단계까지 이어지는 산업 생태계 기반을 구축하겠다는 방",https://www.aitimes.com/news/articleView.html?idxno=208251,AI/인공지능,2026-03-24,2026-03-24 09:21:51,AI타임스 - 전체기사
"업스테이지, 에이전트 AI 특화 ‘솔라 프로 3’ 공개...""추론 능력 강화""","업스테이지(대표 김성훈)가 자체 개발 대형언어모델(LLM) ‘솔라 프로 3’를 24일 공개했다.업스테이지는 최근 AI 경쟁의 중심이 단순 모델 성능을 넘어 실제 업무를 수행하는 에이전트형 AI로 이동하고 있다고 전했다. '솔라 프로 3'는 이러한 흐름에 답하는 모델이라고 강조했다. 기존 ‘솔라 프로 2’ 대비 3배 이상 커진 1020억 매개변수(102B)의 대형 모델임에도, 비용과 처리 속도(TPS)는 동일하게 유지해 효율성을 높였다는 설명이다.성능 면에서는 다단계 작업을 수행하는 도구 호출, 복합 지시 이행 등 에이전트 워크플로우",https://www.aitimes.com/news/articleView.html?idxno=208250,AI/인공지능,2026-03-24,2026-03-24 09:04:39,AI타임스 - 전체기사
"""꽃길만 걷게 해줄게""… 순천 도시 전역 ‘봄 여행 축제’ 개막","순천시가 꽃과 정원, 체험형 콘텐츠를 묶어 본격적인 봄철 관광객 맞이에 나선다. 순천은 순천만국가정원과 동천 벚꽃길, 선암사, 낙안읍성, 드라마촬영장 등 도시 전역을 잇는 봄 여행 콘텐츠를 마련해 여행객을 맞이할 예정이라고 23일 밝혔다.홍매화로 시작해 벚꽃과 튤립, 철쭉, 장미로 이어지는 계절 동선을 앞세워 걷고 머물고 쉬는 여행지 이미지를 강화하겠다는 구상이다. 봄꽃 경관에 웰니스와 레트로 체험 프로그램을 결합한 관광 콘텐츠 운영도 포함됐다.3월 초에는 탐매마을의 홍매화와 매산등 근대문화유산 거리 산책길이 먼저 봄을 열고, 도심",https://www.aitimes.com/news/articleView.html?idxno=208246,AI/인공지능,2026-03-24,2026-03-24 08:58:09,AI타임스 - 전체기사
"전남광주, '20조 설계도' 시·도민 손에 맡긴다","전라남도는 오는 28일 오후 2시 장성문화예술회관에서 ‘전남 청책대동회 바란’을 열고, 전남광주통합특별시 출범과 함께 정부가 약속한 20조원 규모 재정의 활용 방안을 시·도민과 함께 논의한다고 23일 밝혔다.행사는 통합특별시 출범 이후 재정 우선순위를 어떻게 짤지 주민 참여 방식으로 설계하는 자리라는 점이 강조됐다. 전남은 단순한 의견 수렴을 넘어 시·도민이 직접 재정 설계에 참여하는 구조라고 전했다.분야별 전문가 발제와 사전 제안자 발언, 현장 자유토론이 이어질 예정이다. 정책 방향을 행정 내부가 아닌 공개 숙의 구조에서 끌어내겠",https://www.aitimes.com/news/articleView.html?idxno=208245,AI/인공지능,2026-03-24,2026-03-24 08:57:27,AI타임스 - 전체기사
[3월23일] 엔비디아가 '에이전트'를 로봇 AI의 미래라고 강조한 이유,"엔비디아가 지난주 'GTC'에서 쏟아낸 굵직한 소식에 가려, 별로 주목받지 못했던 부분이 많습니다. 그중 하나가 바로 로봇과 에이전트의 연계입니다.행사장에서는 젠슨 황 CEO가 '겨울 왕국'의 올라프 로봇과 이야기를 나눈 이벤트가 돋보였지만, 이날 그는 에이전트가 피지컬 AI와 로봇 AI의 핵심 역할을 할 것이라고 강조했습니다. 그는 별도의 기자회견에서도 ""몇년 안에 로봇 내부에서 오픈클로가 실행될 것이라는 점은 꽤 확실하다""라고 말했습니다.디푸 탈라 엔비디아 로봇 및 엣지 AI 담당 부사장은 디 인포메이션과의 인터뷰를 통해 이에",https://www.aitimes.com/news/articleView.html?idxno=208206,AI/인공지능,2026-03-24,2026-03-24 07:00:00,AI타임스 - 전체기사
치료 어려웠던 반려견의 암… ‘챗GPT’로 약 개발에 성공했다?,AI타임스 조예주 기자 joyejuoffice@aitimes.com,https://www.aitimes.com/news/articleView.html?idxno=208233,AI/인공지능,2026-03-24,2026-03-24 06:55:00,AI타임스 - 전체기사
