title,description,link,query,date,published,source
"이란, 美 이틀째 공습에 “호르무즈 전면 폐쇄”…선박 2척에 발포",이란이 11일(현지시간) 미국의 연이은 공습에 대응해 세계 최대 원유 수송로 중 하나인 호르무즈 해협을 전면 폐쇄한다고 선언했다. 이란군을 통합 지휘하는 하탐 알안비야 중앙군사본부는 이날 성명을 통해 호르무즈 해협을 지나는 모든 선박의 통항을 금지한다고 밝혔다. 대상에는 유조선과 화물선 등 민간 상선도 포함된다. 이란군은 “해협 통과를 시도하는 모든 선박은 발포 대상이 될 것”이라고 경고했다. 현지 매체들은 이날 실제로 호르무즈 해협을 통과하려,https://www.etnews.com/20260611000024,AI/인공지능,2026-06-11,"Thu, 11 Jun 2026 08:54:08 +0900",오늘의 추천기사 - 이티뉴스
"한-EU, 에너지 안보 공조 '핫라인' 구축…5800억유로 전력망 시장 공략",이재명 대통령의 유럽연합(EU) 순방을 계기로 한국과 EU가 차관급 에너지 대화채널을 신설하고 재생에너지·에너지저장장치(ESS)·전력망 분야 협력을 본격화한다. 정부는 에너지 안보 공조 체계를 강화하는 동시에 2030년까지 5840억유로가 투입되는 유럽 전력망 시장 공략에도 나섰다. 기후에너지환경부는 10일(현지시간) 벨기에 브뤼셀에서 김성환 장관이 댄 요르겐슨 EU 에너지집행위원과 양자회담을 갖고 '한-EU 에너지 대화채널'을 신설·정례화하기,https://www.etnews.com/20260611000008,AI/인공지능,2026-06-11,"Thu, 11 Jun 2026 07:45:50 +0900",오늘의 추천기사 - 이티뉴스
"오라클, AI 실적 성장에도 주가 하락…데이터센터 투자 부담 영향","오라클이 인공지능(AI) 클라우드 수요에 힘입어 시장 예상을 웃도는 실적을 냈다. 그러나 AI 인프라 사업 확대를 위한 데이터센터 투자 비용이 예상보다 커지면서 주가는 시간외 거래에서 하락했다. 오라클은 10일(현지시간) 2026회계연도 4분기 매출이 전년 동기 대비 21% 증가한 192억달러(약 29조2512억원)를 기록했다고 발표했다. 조정 주당순이익은 2.11달러로 24% 늘었다. 시장 예상치인 매출 191억달러, 조정 주당순이익 1.97",https://www.etnews.com/20260611000003,AI/인공지능,2026-06-11,"Thu, 11 Jun 2026 06:54:38 +0900",오늘의 추천기사 - 이티뉴스
위고비 체중 감량 효과는 그대로…美서 근손실 막는 '신약' 등장,"위고비, 마운자로 등 GLP-1(글루카곤 유사 펩타이드-1) 계열 비만 치료제를 사용할 때 나타날 수 있는 근육 감소를 완화할 수 있는 새로운 약물이 개발됐다는 연구 결과가 나왔다. 8일(현지시간) 데일리메일은 신약 아피테그로맙(apitegromab)이 비만 치료제 투약 과정에서 발생하는 근손실을 줄이는 데 긍정적인 효과를 보였다고 전했다. 이 약은 4주 간격으로 정맥 주사 형태로 투여되는 항체 기반 치료제로, 근육 성장 억제 단백질인 마이오스",https://www.etnews.com/20260610000250,AI/인공지능,2026-06-11,"Thu, 11 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
“시속 500km로 추격”...AI 드론 요격기 공개,최고 속도 시속 500km로 비행하며 최대 200km 범위에서 운용할 수 있는 인공지능(AI) 기반 드론 요격기가 눈길을 끌고 있습니다. 루마니아 방산 기술 기업 오베스 엔터프라이즈는 적 드론과 공중 위협을 자동으로 탐지하고 추적·요격하는 AI 드론 요격기 '인터젯(INTERJET)'을 공개했습니다. 인터젯은 최고 시속 500km로 비행하며 최대 200km의 작전 반경을 갖췄습니다. 약 45분 동안 체공할 수 있으며 최대 10kg의 탑재물을 실,https://www.etnews.com/20260610000242,AI/인공지능,2026-06-11,"Thu, 11 Jun 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
경찰 피해 늪으로 도주한 美 음주 운전자…악어에 물려 '구사일생',"미국 루이지애나주에서 음주운전 혐의를 받던 40대 남성이 경찰을 피해 도주하던 중 악어에게 습격당하는 소동이 벌어졌다. 9일(현지시간) 미국 CBS 뉴스 등에 따르면, 루이지애나주 경찰은 지난 7일 뉴올리언스 인근에서 도요타 차량을 몰던 빅터 리바스(40)를 멈춰 세웠다. 당시 그는 주행 중 콘크리트 장벽을 들이받아 타이어가 터진 상태로 운전은 강행하고 있어 음주 운전이 의심되는 상태였다. 경찰이 본격적인 음주운전 조사를 시작하려 하자, 리바스",https://www.etnews.com/20260610000314,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
젤라토 두 컵에 8만원…로마 한복판 '관광객 바가지' 논란,이탈리아 로마의 대표 관광지 인근에서 미국인 관광객 부부가 젤라토 두 컵을 주문했다가 약 8만원에 달하는 금액을 지불한 사실이 알려지며 관광지 가격 논란이 다시 불거지고 있다. 8일(현지시간) 더선에 따르면 미국인 관광객 니콜 앤은 남편과 함께 지난 3일 로마 중심가 나보나 광장 주변의 한 젤라토 매장을 방문했다가 예상보다 크게 부풀려진 요금을 받았다고 소셜미디어(SNS)에 글을 올렸다. 이들은 1스쿱당 4유로(약 7000원)인 아이스크림을 각,https://www.etnews.com/20260610000413,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 17:40:00 +0900",오늘의 추천기사 - 이티뉴스
'AI가 저작권 침해하면 어쩌지'…AI 정책보험 나온다,기업이 개발한 인공지능(AI)이 저작권을 침해하는 위험에 대비하기 위해 가입하는 'AI 저작권 배상책임보험'이 국내서 정책보험 형태로 출시될 전망이다. 기업과 개발자가 AI를 개발·활용하는 과정에서 부담이 경감될 것으로 기대된다. 10일 과학기술정보통신부에 따르면 정부는 민간 주도 데이터 생태계를 조성하기 위해 저작물거래 표준계약서를 마련하고 저작권 배상보험 출시 및 가입을 지원할 예정이다. 이는 일상생활 전반에 AI가 활용되기 시작하면서 기존,https://www.etnews.com/20260610000049,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
장동혁 “공직선거법 따질 때 아냐…재선거로 국민주권 회복해야”,"장동혁 국민의힘 대표는 10일 6·3 지방선거 과정에서 발생한 투표용지 부족 사태와 관련해 “반드시 재선거라는 결과를 만들어내는 게 지금 정치가 해야 할 역할”이라고 밝혔다. 장 대표는 이날 국회에서 열린 '지방선거 투표용지 부족 사태 관련 국민 참정권 회복을 위한 시국선언 대학생 간담회'에 참석해 “전국 91개 투표소에서 투표용지 부족 사태가 발생했고 26개 투표소에서는 선거가 일시 중단됐다”며 “2시간 가까이 투표가 중단된 곳도 있었고, 중",https://www.etnews.com/20260610000432,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 16:44:52 +0900",오늘의 추천기사 - 이티뉴스
통신 학계·산업계 “5G 추가 주파수 공급 서둘러야”,"정부가 '인공지능(AI) 3대 강국' 도약을 국가 비전으로 제시한 가운데, 이를 뒷받침할 통신 인프라 고도화와 투자 확대가 선결 과제로 떠올랐다. 통신 업계와 학계에서는 5G 주파수 추가 공급과 투자 인센티브 마련을 서둘러야 한다고 제안했다. 10일 한국통신학회(KICS)는 'AI 3대 강국을 위한 이동통신이 나아갈 길'을 주제로 산학 간담회를 열고 국내 통신 산업 생태계 현안을 논의했다. 간담회에는 통신학회와 기가레인, 쏠리드, 오이솔루션,",https://www.etnews.com/20260610000424,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 16:26:14 +0900",오늘의 추천기사 - 이티뉴스
노래방부터 간식·액세서리 판매까지… 中 차량 호출 기사 이색 서비스 경쟁,"중국의 차량 호출 서비스 업계에서 경쟁이 갈수록 치열해지면서 운전자들이 간식 판매는 물론 노래방, 마사지, 액세서리 판매 등 이색 서비스를 내세워 승객 확보에 나서고 있다. 9일(현지시간) 홍콩 사우스차이나모닝포스트(SCMP)에 따르면 중국에서는 차량 호출 기사와 배달 기사, 택배 업무가 구직자들 사이에서 비교적 진입 장벽이 낮은 직업군으로 인기를 얻고 있다. 한때 급성장했던 중국 차량 호출 시장은 현재 공급 과잉 상태에 접어든 것으로 평가된다",https://www.etnews.com/20260610000412,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 16:15:35 +0900",오늘의 추천기사 - 이티뉴스
"무신사, AI로 개발 생산성 75%↑…전사 'AI 네이티브' 가속","무신사가 인공지능(AI) 코딩 도구를 전사에 도입하며 개발 생산성을 75%가량 끌어올렸다. 개발 조직뿐 아니라 콘텐츠 제작, 고객 응대 영역으로 AI 활용을 대폭 확대하며 전사 AI 네이티브 전환에 속도를 낼 방침이다. 10일 유통업계에 따르면 무신사는 개발 조직에서 시작한 AI 활용을 비개발 부서와 고객 응대 영역까지 넓히고 있다. 핵심 성과는 개발 영역에서 나왔다. AI 코딩 에이전트 활용 인원은 2025년 7월 개념검증(PoC) 단계 10",https://www.etnews.com/20260610000241,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"270억원 공공의료원 클라우드 HIS 사업, 이지케어텍·휴니버스 맞대결",국내 공공의료원 병원정보시스템(HIS)을 인공지능(AI) 클라우드 기반으로 개발·지원하는 정부 사업은 이지케어텍과 휴니버스글로벌 2파전이 됐다. 휴니버스글로벌이 일부 서류 제출 미비를 이유로 입찰 자격을 얻지 못했으나 법원 가처분신청 결과가 인용되면서 경쟁 자격을 얻게 됐다. 10일 업계에 따르면 과학기술정보통신부와 한국지능정보사회진흥원(NIA)이 추진하는 '공공 병원정보시스템 AI 클라우드서비스 개발·검증 지원' 사업에 이지케어텍과 휴니버스글,https://www.etnews.com/20260610000112,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"'李대통령, 尹처럼 하시나' 與 이지은, 대변인 사퇴…“듣는 분이 尹과 같다고 들어”","이재명 대통령을 윤석열 전 대통령에 비유해 논란이 된 이지은 민주당 대변인이 결국 자리에서 물러났다. 이 대변인은 10일 페이스북을 통해 “언어의 정제됨이 부족했다”며 대변인직에서 사퇴했다. 앞서 그는 전날 한 유튜브 방송에 출연해 이 대통령이 취임 1주년 기자회견에서 김민석 국무총리를 공개적으로 칭찬한 것과 관련해 “우리가 윤석열을 보면서 윤석열이 누구를 찍어 당 대표 시키고 (하는 것을) 엄청나게 욕했는데 대통령이 지금 이걸 하시는 건가,",https://www.etnews.com/20260610000394,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 15:52:24 +0900",오늘의 추천기사 - 이티뉴스
與 최민희 “尹 때와 내 삶이 달라진 게 없다고 들어”,이재명 대통령과 청와대가 꾸준히 국회 입법 속도에 대한 답답함을 드러내 온 가운데 여당인 더불어민주당 내에서 이재명 정부 출범 이후 체감되는 변화가 부족했다는 지적이 나왔다. 최민희 민주당 의원은 10일 CBS 라디오 '박성태의 뉴스쇼'에 출연해 “굉장히 우려되는 건 (국민들이) 코스피가 8천이 넘고 수출이 최고고 뭔가 막 돌아가는 것 같은데 내 삶이 안 바뀌었다고 느끼고 있었다”고 말했다. 해당 발언은 지방선거 결과에 대한 평가를 하는 과정에,https://www.etnews.com/20260610000378,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 15:41:53 +0900",오늘의 추천기사 - 이티뉴스
카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,"카카오 노동조합이 사상 첫 파업을 감행하고 오는 29일 '로그오프 데이' 방식의 전 조합원 연차 투쟁도 예고했다. 성과급 규모와 보상 방식을 두고 사측과 입장이 좁혀지지 않아 노사 갈등이 장기화될 조짐이다. 민주노총 전국화학섬유식품산업노동조합 카카오지회(크루 유니언)는 10일 오전 10시부터 오후 3시까지 4시간 부분 파업을 단행했다. 파업에는 카카오 본사와 카카오페이, 카카오엔터프라이즈, 디케이테크인, 엑스엘게임즈 등 5개 법인이 참여했다.",https://www.etnews.com/20260610000358,AI/인공지능,2026-06-11,"Wed, 10 Jun 2026 15:13:18 +0900",오늘의 추천기사 - 이티뉴스
[6월10일] 시장은 실망했지만...전문가들이 WWDC를 다르게 평가한 이유,"애플의 올해 세계개발자컨퍼런스(WWDC)도 행사가 끝난 뒤 많은 이야깃거리를 남겼습니다.우선 주가만 보면 시장의 반응은 실망에 가깝습니다. 애플 주식은 행사 직후 이틀 연속 하락했고, 시장에서는 AI 전략이 경쟁사 대비 뒤처졌다는 평가가 이어졌습니다.그러나 기술 업계 전문가들의 시선은 조금 달랐습니다. 비즈니스 인사이더에 따르면, 상당수 전문가는 애플이 보여준 결과물에는 아쉬움을 나타냈지만, 방향 자체를 부정하지는 않았습니다. 오히려 애플이 제시한 방향성이 단순한 챗봇 개발보다 훨씬 복잡하다는 점에 주목했습니다.진 먼스터 딥워터 자",https://www.aitimes.com/news/articleView.html?idxno=211557,AI/인공지능,2026-06-11,2026-06-11 07:00:00,AI타임스 - 전체기사
개발 하는데 ‘프롬프트’도 필요없어… AI가 스스로 코드를 짜는 시대,AI타임스 조예주 기자 joyejuoffice@aitimes.com,https://www.aitimes.com/news/articleView.html?idxno=211577,AI/인공지능,2026-06-11,2026-06-11 06:55:00,AI타임스 - 전체기사
"[AI&빅데이터쇼] S2W, 온톨로지로 AX부터 보안 관리까지…”국내 넘어 해외도 주목”","에스투더블유(S2W, 대표 서상덕)는 10일 서울 코엑스에서 열린 ‘AI&빅데이터쇼’에 참가해 주요 기술인 지식그래프와 온톨로지를 적용한 대표 솔루션 라인업을 선보였다.온톨로지 기반 의사결정 운영체제(OS) ‘SAIP’와 공공 및 정부 기관용 안보 빅데이터 플랫폼 ‘자비스’(XARVIS), 통합 사이버 위협 인텔리전스 플랫폼 ‘퀘이사(QUAXAR)’ 등을 선보였다. 에스투더블유는 기업뿐만 아니라 공공 기관에서도 수요가 증가 중이라고 전했다. 대표적으로 자비스를 들었다. 플랫폼 내부에서 해커 등 공격자 정보를 구체적으로 파악할 수 있",https://www.aitimes.com/news/articleView.html?idxno=211584,AI/인공지능,2026-06-11,2026-06-10 20:55:16,AI타임스 - 전체기사
"[AI&빅데이터쇼] ""60분 영상도 한 번에""…큐팁, 올인원 생성 플랫폼 ‘타쿠’ 공개","큐팁(대표 최동혁)은 10일 서울 코엑스에서 열린 ‘AI&빅데이터쇼’에 참가해 영상 생성 플랫폼 ‘타쿠(tacu)’를 선보였다.최동혁 대표는 “가장 큰 경쟁 서비스는 구글의 플로우(Flow), 힉스필드 등 글로벌 영상 생성 서비스”라며 “하지만, 타쿠는 인터페이스(UI) 측면에서 강점을 지닌다”라고 말했다.먼저, 최대 60분가량의 영상을 한번에 제작할 수 있다고 강조했다. 대부분의 영상 생성 서비스와 다르게 숏폼 콘텐츠보다 ‘롱폼’에 더욱 특화했다는 설명이다. 특히, 캐릭터 정보를 구체적으로 설정할 수 있어서 인물의 일관성도 유지된",https://www.aitimes.com/news/articleView.html?idxno=211585,AI/인공지능,2026-06-11,2026-06-10 20:52:11,AI타임스 - 전체기사
"[AI&빅데이터쇼] 슈퍼브에이아이, AI 영상 관제 솔루션 중소기업 문의 잇달아","슈퍼브에이아이(대표 김현수)는 10일 서울 코엑스에서 열린 'AI&빅데이터쇼'에서 자체 산업용 비전 파운데이션 모델 '제로(ZERO)'와 이를 기반으로 한 'AI 영상 관제 솔루션'을 소개했다.이번 전시에는 AI 영상 관제 솔루션의 현장 반응이 가장 뜨거웠다. 최근 중대재해처벌법 관련 법적 리스크를 해소하고 산업 현장에서 발생 가능한 위험을 예방하고자 하는 중소기업들로부터 높은 관심을 받았다는 설명이다.특히 기존 일반 CCTV나 AI 솔루션은 오탐률이 높고 화재나 쓰러짐 등 제한적인 상황만 감지할 수 있었다. 반면, 슈퍼브에이아이의",https://www.aitimes.com/news/articleView.html?idxno=211580,AI/인공지능,2026-06-11,2026-06-10 19:41:28,AI타임스 - 전체기사
"[AI&빅데이터쇼] 노타, K-AI 프로젝트 증명 ‘최적화’ 기술…”분야 막론 수요 증가”","AI 모델 경량화 및 최적화 전문 노타(대표 채명수)는 10일 서울 코엑스에서 열린 ‘AI&빅데이터쇼’ 현장에서 AI 모델 경량화 플랫폼 ‘넷츠프레소’와 영상 관제 솔루션 ‘NVA’를 중심으로 기업 수요가 증가하고 있다고 밝혔다.노타 관계자는 “넷츠프레소를 중심으로 기업 및 기관의 수요가 증가하고 있다”라며 “이번 전시에서도 통신사 및 휴머노이드(로보틱스) 기업 등 분야를 가리지 않고 많은 관계자들이 찾아주셨다”라고 말했다.특히, 과학기술정보통신부에서 주관하는 ‘독자 AI 파운데이션 모델 개발 프로젝트’ 업스테이지 컨소시엄에 참여하",https://www.aitimes.com/news/articleView.html?idxno=211581,AI/인공지능,2026-06-11,2026-06-10 19:39:15,AI타임스 - 전체기사
"오픈AI, 엔비디아 지원으로 10GW급 역대 최대 데이터센터 구축 추진","오픈AI가 엔비디아의 재정 지원으로 역대 최대 규모의 자체 데이터센터 구축을 추진 중이다. 완공 시 총비용만 최소 5000억 달러(약 762조원)에 달할 것으로 추정되는 초대형 프로젝트다.디 인포메이션은 9일(현지시간) 복수의 소식통을 인용, 오픈AI가 미국 오하이오주 연방 소유 부지에 건설 예정인 10기가와트(GW) 규모의 AI 데이터센터 캠퍼스를 장기 임대하기 위한 막바지 협상을 진행하고 있다고 보도했다.10GW 규모의 캠퍼스는 현존하는 그 어떤 AI 인프라와도 비교할 수 없을 만큼 압도적인 크기다. 후버댐 발전 용량의 4.5배",https://www.aitimes.com/news/articleView.html?idxno=211582,AI/인공지능,2026-06-11,2026-06-10 18:32:05,AI타임스 - 전체기사
"[AI&빅데이터쇼] 뤼튼AX, AICC 앞세워 기업 AI 시장 존재감 과시","국내 대표 생성 AI 기업 뤼튼테크놀로지스가 B2B 시장으로 영역을 확장, 눈길을 끌고 있다.뤼튼AX(대표 박민준)는 10일 서울 코엑스에서 열린 'AI&빅데이터쇼'에 처음으로 참가했다.뤼튼AX는 뤼튼테크놀로지스가 지난해 9월 기업 AX 전담 사내 독립 기업(CIC)으로 설립한 조직이다. 이번 전시에는 기업 AX 주요 사례와 맞춤형 에이전트 개발을 중점적으로 소개했다.▲AI 문서·데이터 분석 ▲PPT 제작 ▲AI 고객상담(AICC) ▲AI 챗봇 ▲기업용 뤼튼 ▲코딩 에이전트 등 다양한 솔루션을 제공 중이다.대표 사업군으로는 AICC",https://www.aitimes.com/news/articleView.html?idxno=211578,AI/인공지능,2026-06-11,2026-06-10 17:57:23,AI타임스 - 전체기사
"코히어, 단일 GPU에서 작동하는 코딩 에이전트 ‘노스 미니 코드’ 오픈소스 공개","기업들이 클라우드 기반 상용 모델에 의존하지 않고 자체 인프라에서 AI 코딩 에이전트를 운영할 수 있는 새로운 대안이 등장했다.코히어는 9일(현지시간) 단일 엔비디아 'H100' GPU에서도 실행 가능한 오픈소스 에이전트 코딩 모델 ‘노스 미니 코드(North Mini Code)’를 공개했다.300억개 매개변수 규모의 전문가 혼합(MoE) 모델로, 토큰 생성 시 실제로 활성화되는 매개변수는 30억개 수준에 불과하다. 이를 통해 대형 모델의 성능과 상대적으로 낮은 추론 비용을 동시에 추구했다.이 모델을 일반적인 코드 생성 모델이 아닌",https://www.aitimes.com/news/articleView.html?idxno=211572,AI/인공지능,2026-06-11,2026-06-10 17:49:25,AI타임스 - 전체기사
순천 옥천서 멸종위기종 '다묵장어·수달’ 확인,"AI 생성 영상순천시는 옥천에서 멸종위기 야생생물인 다묵장어와 수달, 청정수역 지표종인 은어의 서식을 확인했다고 10일 밝혔다.순천은 순천지속가능발전협의회가 지난 5월 15일부터 23일까지 옥천 일대에서 진행한 제8회 순천시민 생물다양성 대탐사에서 멸종위기 야생생물 2급 다묵장어를 처음 확인했다. 옥천에서 다묵장어가 공식 기록된 사례는 이번이 처음이다.이번 조사는 순천청소년수련관 방과후아카데미 초등학생들과 생태 전문가들이 함께 참여한 시민 과학 활동으로 진행됐다. 참가자들은 옥천 일대 생물종을 조사하고 기록했다.다묵장어는 턱이 없는",https://www.aitimes.com/news/articleView.html?idxno=211576,AI/인공지능,2026-06-11,2026-06-10 17:33:36,AI타임스 - 전체기사
"퍼플렉시티 ""오픈AI·앤트로픽과 무관하게 2028년 IPO 추진""","퍼플렉시티가 2028년 기업공개(IPO)를 추진할 계획이라고 밝혔다. 오픈AI와 앤트로픽의 초대형 상장이 AI 업계의 최대 관심사로 떠오른 가운데, 퍼플렉시티는 두 기업의 상장 결과와 관계없이 자체 일정에 따라 증시에 입성하겠다는 입장을 분명히 했다.아라빈드 스리니바스 퍼플렉시티 CEO는 8일(현지시간) CNBC와의 인터뷰에서 “오픈AI와 앤트로픽의 상황과 무관하게 우리는 2028년 상장을 계획하고 있으며, 현재도 그 계획에는 변화가 없다”라고 말했다.스리니바스 CEO는 이전에도 2028년 이전에는 상장할 계획이 없다고 언급한 바",https://www.aitimes.com/news/articleView.html?idxno=211569,AI/인공지능,2026-06-11,2026-06-10 17:33:06,AI타임스 - 전체기사
[체험기] 일레븐랩스의 일상 속 ‘AI 음성 에이전트’…”말 안 걸어도 먼저 찾아주는 AI”,"글로벌 음성 AI 스타트업 일레븐랩스가 10일 서울 코엑스에서 열린 ‘2026 AI&빅데이터쇼’에 참가해, 일상 속에 스며든 ‘AI 음성 에이전트’ 기술을 선보였다.우드 톤으로 모던하게 꾸며진 일레븐랩스의 부스는 헤드셋과 같은 오디오 장비 등을 활용해 감각적인 디자인을 선보였다. 기술뿐만 아니라 ‘어떻게 하면 대중에게 친화적으로 다가갈 수 있을지’ 고심한 흔적이 느껴졌다. 음성 에이전트 체험까지 더해지며 대중 친화적인 분위기가 인상적이었다. 실제, 체험 부스에는 많은 관람객이 몰렸다. 체험 공간은 총 3칸으로 구성돼 있으며, 조용히",https://www.aitimes.com/news/articleView.html?idxno=211575,AI/인공지능,2026-06-11,2026-06-10 17:30:00,AI타임스 - 전체기사
스페이스X IPO에 380조 몰려…공모가 대비 3.3배 '초과 흥행',"스페이스X가 기업공개(IPO)를 앞두고 2500억달러(약 381조원)가 넘는 투자 수요를 확보하며 사상 최대 규모의 상장 기록을 예고하고 있다. 공모 규모는 750억달러(약 114조원)로 예정돼 있어, 현재까지 확보된 수요만으로도 3.3배 수준의 초과 청약이 이뤄진 것으로 알려졌다.스페이스X는 오는 11일(현지시간) 공모가를 확정한 뒤 12일부터 나스닥에서 거래를 시작할 예정이다. 스페이스X는 주당 135달러에 5억5560만주를 발행해 약 750억달러를 조달할 계획이며, 이를 기준으로 기업가치는 약 1조8000억달러(약 2744조원",https://www.aitimes.com/news/articleView.html?idxno=211566,AI/인공지능,2026-06-11,2026-06-10 17:23:46,AI타임스 - 전체기사
"샤오미, 일반 GPU로 1조 매개변수 모델서 '초당 1000토큰' 돌파",샤오미가 대형 AI 모델의 추론 속도를 획기적으로 끌어올린 새로운 기술을 공개했다. 샤오미는 8일(현지시간) 공개한 모델 ‘미모-V2.5-프로-울트라스피드(MiMo-V2.5-Pro-UltraSpeed)’를 통해 1조 매개변수 규모 모델에서 초당 1000개 이상의 토큰을 생성하는 데 성공했다고 발표했다. 이는 범용 GPU 환경에서 달성된 최초의 사례라고 주장했다.AI 업계에서는 최근 모델 성능뿐 아니라 추론 속도가 새로운 경쟁 지표로 부상하고 있다. 모델이 아무리 뛰어난 추론 능력을 갖추더라도 응답 속도가 느리다면 실제 서비스 활용에,https://www.aitimes.com/news/articleView.html?idxno=211565,AI/인공지능,2026-06-11,2026-06-10 17:05:28,AI타임스 - 전체기사
"[게시판] 삼성SDS, 미국 AI 보안 스타트업 엑스보우와 사업 협력 등 단신","■ 삼성SDS가 미국 AI 보안 스타트업 엑스보우(XBOW)와 국내 클라우드 보안 기업 테이텀시큐리티와의 사업 협력으로 ‘클라우드 보안 경쟁력’을 강화한다고 밝혔다. 엑스보우의 AI 기술을 활용한 모의 해킹으로 기업 고객의 웹 서비스와 정보자산 취약점을 신속하고 정밀하게 찾아내고, 이를 바탕으로 취약점 보완과 후속 조치를 수행할 계획이다. 더불어, 테이텀 시큐리티의 기술을 활용해 다양한 클라우드 환경을 이용하는 기업 고객에게 통합 보안 모니터링과 가시성을 제공할 계획이다■ SK텔레콤(대표 정재헌)은 10일 일본 도쿄 NTT 본사에서",https://www.aitimes.com/news/articleView.html?idxno=211586,AI/인공지능,2026-06-11,2026-06-10 17:00:00,AI타임스 - 전체기사
"전남, 7월10일부터 53개 해수욕장 순차 개장… 안전관리 대책 마련","AI 생성 영상전라남도가 올여름 해수욕장 개장을 앞두고 인명사고 예방과 바가지요금 근절을 중심으로 안전관리와 이용객 편의 대책을 점검했다고 10일 밝혔다.전남은 9일 재난종합상황실에서 2026년 해수욕장 유관기관 협의회를 열고 12개 시군, 소방본부, 지방해양수산청, 해경, 경찰 등과 개장 준비상황과 협조체계를 공유했다. 전남지역 해수욕장 53곳은 오는 7월 10일부터 8월 23일까지 45일간 순차 운영된다.전남은 ‘인명사고 제로’를 목표로 해수욕장별 위험성 평가를 토대로 안전관리 계획을 마련하고, 안전관리 인력 411명과 구조장비",https://www.aitimes.com/news/articleView.html?idxno=211559,AI/인공지능,2026-06-11,2026-06-10 16:29:51,AI타임스 - 전체기사
"'1조달러 클럽' 노리는 오픈AI, 앤트로픽 제치고 9월 조기 상장 나서나","오픈AI가 최대 1조달러(약 1526조5000억원)의 기업 가치를 목표로 하고 있으며, 이르면 9월에 기업공개(IPO)를 진행할 것이라는 예측이 나왔다.로이터는 9일(현지시간) 소식통을 인용해 이와 같이 밝히며, 앤트로픽과의 상장 시기에 대한 경쟁이 치열해질 것이라고 보도했다.오픈AI는 전날 ""최근 비공개로 IPO를 신청했다""라고 발표했다. 그러나, 규모나 조건 등은 공개하지 않았다. 또 이는 앤트로픽이 같은 발표를 내놓은 지 일주일 만이다.따라서 시장에서는 이들이 상장 시점을 두고 치열한 경쟁을 펼칠 것이라는 예측이 나왔다. 길",https://www.aitimes.com/news/articleView.html?idxno=211574,AI/인공지능,2026-06-11,2026-06-10 16:13:41,AI타임스 - 전체기사
"과기부, ‘AI·ICT 미래 유니콘’ 15개사 선정…”해외진출·자금 지원”","과학기술정보통신부(장관 배경훈)는 유망 AI 및 디지털 혁신 기업의 글로벌 성장과 유니콘 기업으로의 도약을 지원하는 ‘글로벌 ICT 미래 유니콘 육성사업’의 올해 참여 기업 15개사를 최종 선정했다고 10일 밝혔다.이 사업은 올해로 7년 차를 맞이했으며, 지난해까지 총 104개 기업이 참여했다. 최근 3년간 사업에 참여한 45개 기업을 대상으로 성과를 조사한 결과, 지난 한 해 동안에만 전년 대비 40% 증가한 154억원의 해외 매출을 달성했다. 올해 선정 기업에는 ▲가제트코리아 ▲모바휠 ▲크로스허브 ▲올마이투어 ▲에이비스 ▲뉴로클",https://www.aitimes.com/news/articleView.html?idxno=211571,AI/인공지능,2026-06-11,2026-06-10 15:50:00,AI타임스 - 전체기사
"베슬AI, 네오클라우드로 WEF '테크놀로지 파이오니어' 선정","베슬AI(대표 안재만)는 세계경제포럼(WEF)이 발표한 '테크놀로지 파이오니어 2026'에 선정됐다고 10일 밝혔다.테크놀로지 파이오니어는 WEF가 매년 전 세계 산업에 영향을 미칠 혁신 기술 기업 100개사를 선발하는 프로그램이다. 구글, 페이팔, 에어비앤비, 트위터 등도 초기에 선정된 바 있다.선정 기업은 2년간 WEF 혁신가 생태계의 공식 일원으로 활동하며 다보스 포럼 등 글로벌 행사 참여 및 네트워킹 기회를 얻는다.베슬AI는 지난해 경기도4차산업혁명센터와 WEF가 공동 운영하는 글로벌 스타트업 성장 프로그램 '코리아 프론티어",https://www.aitimes.com/news/articleView.html?idxno=211568,AI/인공지능,2026-06-11,2026-06-10 15:45:00,AI타임스 - 전체기사
