title,description,link,query,date,published,source
"원·달러 환율, 12일 연속 1500원대…금융위기 때 ‘11일’ 넘어서","원·달러 환율이 12거래일 연속 1500원대를 나타내면서 2009년 금융위기 기록을 넘어섰다. 중동전쟁이 길어지면서 불확실성이 커지고, 사상 최고치를 찍는 국내 증시 랠리에 외국인 순매도 등이 겹치면서 원화 가치가 하락하는 양상이다. 종전 협상이 타결되지 않는 한 당분간 1500원대 환율이 이어질 것으로 전망된다.서울 외환시장에서 2일 원·달러 환율은 전 ···",https://www.khan.co.kr/article/202606022057005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:57:00+09:00,경향신문:경제
폭염·한파로 허탕 치는 날 건설 일용직 등 소득 보장,기후 취약층 사회안전망으로 주목받는 ‘지수형 날씨 보험’공사장·전통시장 휴업 손실 보상  강수량·기온 등 일정 기준 도달 때 보험금 지급 통해 소득 일부 보전작업 중단·매출 감소 등 극복 대안 여야 모두 도입 방안 지선 공약에 기상 정보 정밀도 향상 선행 과제제주도는 지난 4월 ‘건설현장 기후보험’을 도입했다. 폭염 등 날씨 때문에 공사 작업이 중단되면 1···,https://www.khan.co.kr/article/202606022056015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:56:01+09:00,경향신문:경제
"중동전 장기화 탓…중기 36% “원자재 재고, 한 달도 못 버텨”","3개월 더 지속 땐 대부분 “대책 없다”…정부 수급 모니터링 강화 촉구중소기업 3곳 중 1곳 이상은 현재 보유 중인 원부자재 재고로 한 달도 버티기 힘든 상황인 것으로 조사됐다.중소기업중앙회가 2일 발표한 ‘중동 관련 중소기업 원부자재 수급 애로 설문조사’ 결과를 보면, 설문에 답한 중소기업 3곳 중 2곳(65.9%)이 평상시 적정 재고 수준 대비 현재 7···",https://www.khan.co.kr/article/202606022056005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:56:00+09:00,경향신문:경제
‘지·옥·고’ 탈출 사다리 놨지만…곳곳 ‘빈틈’,주거기본법 개정안 3일 시행…취약계층 지원 법적 근거 마련통계 안 잡힌 쪽방 많고 인력도 부족…“실태조사 더 세밀해야”70대 중반 A씨에게 지난해 한여름과 한겨울은 가혹했다. A씨는 집주인이 서울 성북구의 한 단독주택의 방 4개를 각각 여인숙처럼 운영하는 곳에 세들어 살았다. 37도가 넘었던 지난해 7월엔 선풍기 하나로 버텼다. 한겨울에는전기장판에 의지해야···,https://www.khan.co.kr/article/202606022053035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:53:03+09:00,경향신문:경제
"15.7도…참이슬 후레쉬, 더 순해진다",하이트진로의 소주 브랜드 ‘참이슬 후레쉬’가 알코올 도수를 16도에서 15.7도로 낮춘다.하이트진로는 2일 “시장 전반에 확산하는 저도화 트렌드와 깨끗한 음용감을 선호하는 소비자 니즈를 반영했다”며 이같이 밝혔다. 하이트진로는 소비자 조사 결과를 바탕으로 연구와 테스트를 진행해 15.7도가 최적의 알코올 도수라고 판단했다고 밝혔다.1998년 출시된 참이슬은···,https://www.khan.co.kr/article/202606022053025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:53:02+09:00,경향신문:경제
"흉년에도 자라는 감자, 기후변화는 못 버텼다…수미감자 공급 차질","작년 봄감자 생산량 10% 감소튀김용 수입감자도 수미 위협전문가 “품종 개발·보급 필요”국내 감자 생산이 기후변화와 수입 증가로 위협을 받고 있다는 농촌연구원의 분석이 나왔다. 감자는 어디에서나 잘 자라지만, 감자가 버티지 못할 정도로 기후변화가 심해지고 수입감자가 늘고 있어서다. 연구원은 기후변화에 대응한 품종 개발 등이 필요하다고 제언했다.한국농촌경제연···",https://www.khan.co.kr/article/202606022053015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:53:01+09:00,경향신문:경제
배달 라이더 보험 의무화…가입 안 하면 기존 근로계약도 해지,대인 무제한·대물 2000만원 등보상 범위 정하고 보험료 할인도3일부터 배달 라이더는 반드시 보험에 가입해야 한다.국토교통부는 배달종사자의 유상운송용 보험 가입을 의무화하는 내용의 개정 생활물류서비스산업발전법 시행령·시행규칙이 3일부터 시행된다고 2일 밝혔다.보험에 가입하지 않은 배달 종사자는 배달사업자와 근로계약 또는 운송위탁계약을 체결할 수 없다. 기존···,https://www.khan.co.kr/article/202606022053005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:53:00+09:00,경향신문:경제
"이자 더 받으려다 2%대 최저금리에 묶일라…꼼꼼히 보자, ELD","‘녹아웃 옵션’ 사전 점검 필수주식은 두렵고 예금 금리는 아쉬운 고객 대상…은행들 잇단 출시 코스피200 지수 연동…‘녹아웃’ 유무 따라 최고금리 3~10%대  설정 수익률 한 번만 넘어도 최저금리…상품 유형 잘 살펴 가입을은행들이 ‘주식 시장에 자금을 넣자니 무섭고, 그렇다고 정기예금만 하자니 아쉽다’고 생각하는 고객들을 위해 지수연동예금(ELD)을 잇따···",https://www.khan.co.kr/article/202606022051005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:51:00+09:00,경향신문:경제
[박동흠의 생활 속 회계이야기]‘스벅 불매’ 그룹 전체로 번지기 전에 뭐라도 해라,"정신연령이 7세인 지적장애인 아빠 샘은 어린 딸 루시를 홀로 키운다. 딸이 아빠의 정신연령과 같은 7세가 되자 사회복지기관은 아빠의 양육 능력이 없다고 판단하여 루시를 입양보내려 하지만, 샘은 강한 부성애로 자신의 양육 능력을 입증해서 결국 딸을 지켜내고 함께 행복하게 살아간다.2002년에 개봉했던 영화 <아이 엠 샘(I am Sam)>의 줄거리···",https://www.khan.co.kr/article/202606022049005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T20:49:00+09:00,경향신문:경제
여장하고 영화관 여자화장실 들어가 불법 촬영···휴대전화에 사진·영상 100여개 가득,"경찰 마크칸막이 아래로 촬영···경찰, 20대 남성 구속 송치여장을 하고 영화관 여자 화장실에 숨어 불법 촬영한 20대 남성이 검찰에 구속 송치됐다.청주흥덕경찰서는 성폭력처벌법상 카메라 등 이용 촬영 등의 혐의로 A씨를 구속상태로 검찰에 넘겼다고 2일 밝혔다.A씨는 지난달 24일 청주 흥덕구의 한 영화관 여자 화장실에서 칸막이 아래로 휴대전화를 넣어 여성들···",https://www.khan.co.kr/article/202606021905001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T19:05:00+09:00,경향신문:경제
"원·달러 환율, 12거래일 연속 1500원대···2009년 금융위기 때 기록 넘었다","원·달러 환율이 상승하고 있는 지난달 25일 서울 중구 명동 한 환전소 시세판에 환율이 표시돼 있다. 한수빈 기자원·달러 환율이 12거래일 연속 1500원대를 기록하면서 2009년 금융위기 당시 기록을 넘어섰다. 중동전쟁이 길어지면서 불확실성이 커지고, 사상 최고치를 찍는 국내 증시 랠리에 외국인 순매도 등이 겹치면서 원화 가치가 하락하는 양상이다. 당장 ···",https://www.khan.co.kr/article/202606021755001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-03,2026-06-02T17:55:00+09:00,경향신문:경제
시내버스 안에서 흉기 휘두른 고등학생···중학생 동생 친구 목 찔러 부상,대전유성경찰서 전경. 대전경찰청 제공대전 시내버스 안에서 10대가 다른 10대 승객에게 흉기를 휘두르는 일이 벌어졌다.대전 유성경찰서는 3일 A군(16)을 특수상해 등의 혐의로 붙잡아 조사하고 있다.A군은 지난 2일 오후 9시47분쯤 대전 유성구 송강동에 정차한 시내버스 안에서 B군(14)을 흉기로 찌른 혐의를 받고 있다.범행 직후 버스에서 하차한 A군은 ···,https://www.khan.co.kr/article/202606030841001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-03T08:41:00+09:00,경향신문:사회
"한화에어로 폭발 사고 희생자 5명, 이틀만에 신원 확인···‘입사 3개월’ 20대 2명 포함",경찰 관계자들이 지난 2일 현장 합동감식을 위해 대전 유성구 외삼동 한화에어로스페이스 대전사업장 안으로 들어가고 있다. 이 사업장에서는 지난 1일 폭발 사고가 발생해 직원 5명이 숨졌다. 연합뉴스대전 유성구 외삼동 한화에어로스페이스 대전사업장 폭발 사고로 숨진 희생자 5명의 신원이 확인됐다.대전경찰청 수사전담팀은 3일 한화에어로스페이스 대전사업장 화재 사건···,https://www.khan.co.kr/article/202606030759001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-03T07:59:00+09:00,경향신문:사회
[단독]이상민 “멀리 보내라” 한마디에…‘관저 예산 전용’ 반대 공무원 귀양갔다,이상민 전 행정안전부 장관이 지난해 11월 서울 서초구 서울중앙지법에서 열린 한덕수 전 국무총리 내란우두머리방조 혐의 재판에 증인으로 출석해 증언하고 있다. 서울중앙지법 제공윤석열 정부 당시 이상민 행정안전부 장관이 대통령 관저 이전 공사를 위한 예산 전용 지시에 반대한 공무원들을 “멀리 보내라”고 지시한 정황을 권창영 2차 종합특별검사팀이 파악했다. 이 ···,https://www.khan.co.kr/article/202606030600111/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-03T06:00:11+09:00,경향신문:사회
"휴지심, 아이스팩도 돈이 됩니다···중고거래에서 새 주인 찾아","2일 ‘당근마켓’에 등록된 휴지심 거래 게시글 목록. 당근마켓 애플리케이션 캡처휴지심 한 개에 100원, 아이스팩 한 개에 500원. 과거라면 분리수거장으로 향했을 물건들이 중고거래 플랫폼을 통해 어엿한 상품으로 대접받고 있다. 판매를 통해 수익도 얻고, 재활용을 통해 환경보호에도 기여하는 ‘일석이조’ 재테크로 입소문을 타는 중이다.2일 서울의 한 지역 ‘···",https://www.khan.co.kr/article/202606030600101/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-03T06:00:10+09:00,경향신문:사회
[포토뉴스]정하셨습니까,제9회 전국동시지방선거를 하루 앞둔 2일 서울 금천구 벚꽃로에서 시민들이 횡단보도를 건너고 있다. 사전투표는 역대 지방선거 가운데 최고치인 23.5%의 투표율을 기록했다. 본투표는 3일 오전 6시부터 오후 6시까지 진행된다.,https://www.khan.co.kr/article/202606022157005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:57:00+09:00,경향신문:사회
한화에어로 현장감식…이 대통령 “동일 사고 반복 사업장 보고하라”,"당국, ‘중처법 적용’ 산재 규정정확한 원인 규명 오래 걸릴 듯작업장 내 CCTV 설치도 안돼5명이 숨지고 2명이 다친 한화에어로스페이스 대전사업장 폭발 및 화재 사고의 원인을 규명하기 위한 합동감식이 2일 시작됐다. 노동당국은 이번 사고를 중대재해처벌법이 적용되는 ‘중대산업재해’로 규정했다. 이재명 대통령은 “동일한 사업장 안에서 동일한 유형의 사고가 반···",https://www.khan.co.kr/article/202606022156005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:56:00+09:00,경향신문:사회
[포토뉴스]학교에서도 ‘한 표’,2일 서울 중구 청구초등학교 야구부 실내훈련장에서 관계자들이 투표소를 설치하고 있다.,https://www.khan.co.kr/article/202606022154005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:54:00+09:00,경향신문:사회
"선관위, 인권위 ‘장애인 참정권 보장’ 권고에 “이행 불가”",점자형 공보 개선 내용 수용 안 해방미통위는 “수어 통역 확대 검토”중앙선거관리위원장과 방송미디어통신위원장이 “선거에 참여하는 장애인에게 정당한 편의를 제공하라”는 국가인권위원회의 권고를 일부 받아들이지 않은 것으로 나타났다. 인권위는 2일 “지방선거를 앞두고 헌법상 보장된 장애인 참정권의 실질적 보장을 위해 국가 차원의 적극적인 노력을 거듭 촉구할 필요가···,https://www.khan.co.kr/article/202606022125015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:25:01+09:00,경향신문:사회
전국 곳곳 너도나도 “케이블카 건설” 공약 남발,오세훈·이장우 등 후보 23명 ‘추진’수익 담보 어렵고 환경 훼손 우려시민단체 “필요성 엄중히 물어야”6·3 지방선거 후보들이 ‘관광용 케이블카’ 건설 공약을 남발하고 있다는 시민단체 분석이 나왔다. 기존 케이블카 사업이 대부분 적자인 상황에서 환경 훼손이 우려되는 개발 공약을 우후죽순으로 내놓고 있는 것이다.‘전국 케이블카 건설중단과 녹색전환 연대’(전국···,https://www.khan.co.kr/article/202606022125005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:25:00+09:00,경향신문:사회
"“일정 빡빡해 정비 시간도 없어” “원인 해결 않고 안전모만 강요”…한화에어로 직원들, 안전 우려 지속 제기",폭발 사고로 사상자 7명을 낸 한화에어로스페이스에서 근무한 종사자들이 그간 직장인 커뮤니티에 사업장 안전에 대한 우려를 지속적으로 제기해온 것으로 확인됐다.2일 익명 직장인 커뮤니티 ‘잡플래닛’ 등을 보면 대전사업장에서 생산직으로 근무한다고 밝힌 A씨는 지난 2월 “두 번의 사망 사고를 겪었음에도 작업자 안전은 소홀해지기 시작했다”며 “안전환경팀은 소방 점···,https://www.khan.co.kr/article/202606022122015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:22:01+09:00,경향신문:사회
"중처법 적용 여부, 현장서 안전 매뉴얼 이행됐는지가 관건",과거 한화에어로 ‘솜방망이 처벌’반복된 사고에 판단 달라질 가능성노조 “노동자 대표 조사 참여해야”폭발 사고로 사상자 7명을 낸 한화에어로스페이스 대전사업장 안전관리 체계 전반에 대한 검증이 불가피해졌다. 같은 사업장에서 세 번째 반복된 폭발 사고라는 점에서 구조적 문제점이 있는 것 아니냐는 지적도 나온다. 2일 취재에 따르면 노동당국은 산업안전보건법상 안···,https://www.khan.co.kr/article/202606022122005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:22:00+09:00,경향신문:사회
이흥구 후임 대법관 국민 천거 마무리…노태악 후임처럼 ‘제청 단계’서 멈추나,"추천위, 2주간 후보 추려 명단 공개대법원장·청와대 이견 지속 땐 공전노 후임 중 중복 인물 나올지도 주목오는 9월 퇴임하는 이흥구 대법관의 후임 대법관 후보를 물색하는 절차가 본격화됐다. 이미 퇴임한 노태악 전 대법관의 후임 인선이 조희대 대법원장의 ‘제청’ 단계에서 멈춘 상태라 이 대법관 후임 인선도 공전할 수 있다는 전망이 나온다.2일 대법원에 따르면···",https://www.khan.co.kr/article/202606022116035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:16:03+09:00,경향신문:사회
코딩 모르는 문과생이 만든 ‘지하철 빈자리 공유 앱’ 핫하네,AI 활용 ‘바이브 코딩’ 시대AI에게 아이디어 말하자 ‘뚝딱’신규 등록 늘며 앱 시장 활기도‘취약한 보안 영역’ 해결은 숙제‘내 앞에 앉은 사람은 언제 내릴까.’지하철 이용자라면 누구나 한 번쯤 가졌을 궁금증을 해결해줄 현실 서비스가 있다. 지하철 빈자리 정보 공유 플랫폼인 ‘저 내려요’다. 서비스 개시 한 달도 되지 않아 누적 방문자가 4만5000명을 ···,https://www.khan.co.kr/article/202606022116025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:16:02+09:00,경향신문:사회
"비자 거절당한 ‘네팔 치매 노모’…법무부, 인도적 체류 허가",필요시 경제적 지원 방안도 검토법무부가 치매로 인해 치료와 돌봄이 필요한 네팔인 다야요 초호점 라마(86)의 국내 체류자격을 인도적 차원에서 부여하기로 했다. 체류 연장을 위한 비자 발급이 거부된 사연(경향신문 5월14일자 10면 보도)이 알려진 지 보름 만이다. 법무부는 라마에게 경제적 지원을 하는 방안도 검토하고 있다.2일 경향신문 취재 결과 법무부 출···,https://www.khan.co.kr/article/202606022116005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:16:00+09:00,경향신문:사회
"‘부정선거 음모론’ 모스 탄, 출국정지 취소 소송","이 대통령 관련 허위 사실 유포 혐의이재명 대통령에 대한 허위사실을 유포했다는 혐의로 고발돼 경찰의 수사선상에 오른 모스 탄(한국명 단현명·사진) 미국 리버티대 교수가 출국정지됐다. 탄 교수는 이 조치를 취소해달라며 소송을 냈다.2일 경향신문 취재 결과 경찰은 전날 도주 우려가 있다며 탄 교수에 대한 출국정지를 법무부에 요청했고, 법무부는 이를 승인했다. ···",https://www.khan.co.kr/article/202606022112015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:12:01+09:00,경향신문:사회
‘연명의료 중단’ 사전 의향서 온라인 작성 가능해진다,연명의료 유보·중단 허용 시기임종기에서 말기로 확대 논의환자 자기결정권 존중에 무게직접 기관을 방문해 작성해야 했던 사전연명의료의향서를 앞으로는 온라인으로도 작성할 수 있게 된다. 사망이 임박한 ‘임종기’로 제한된 연명의료 유보·중단 적용 범위를 ‘말기’까지 확대하는 방안에 대한 사회적 논의도 시작된다.보건복지부는 2일 국가호스피스연명의료위원회를 열고 이 ···,https://www.khan.co.kr/article/202606022112005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:12:00+09:00,경향신문:사회
"국립수목원, 1년에 딱 하룻밤 개화 ‘밤의 여왕’ 선인장 영상 공개","짧게는 1년, 길게는 수년 만에 딱 하룻밤 꽃을 피우는 신비한 선인장 ‘셀레니케레우스’ 개화 영상이 공개됐다.산림청 국립수목원은 야간 개화형 선인장 ‘셀레니케레우스 그란디플로루스’와 ‘셀레니케레우스 코니플로루스’(사진) 등 2종류 선인장의 개화 과정을 지난달 22일 오후 6시부터 23일 오전 8시까지 연속 촬영해 국립수목원 공식 SNS에 공개했다고 2일 밝···",https://www.khan.co.kr/article/202606022109005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:09:00+09:00,경향신문:사회
"검찰 “이채원양 살해범 장윤기, 납치해 성폭행하려다 범행”",보완수사 통해 단순 살인 아닌 ‘강간살인’ 혐의 등 적용해 기소다른 여중생 신체 불법촬영 사진과 훼손된 성인용 인형도 발견숨진 딸 실명 공개한 부모 “뻔뻔한 범인 모습에 고통” 엄벌 촉구광주에서 귀가 중이던 여고생 이채원양(17)을 살해한 장윤기(23·사진)가 이양을 납치해 성폭행하려다 저항하자 살해한 것으로 검찰 보완수사에서 드러났다. 애초 경찰은 장윤기···,https://www.khan.co.kr/article/202606022108035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:08:03+09:00,경향신문:사회
전주 복합스포츠타운 공사 한창…내년 개장 땐 ‘주차 지옥’,주말 월드컵경기장 일대 ‘포화’시 “대형 공영주차장 조속 착공”지난달 17일 프로축구 전북 현대와 김천 상무의 홈경기가 열린 전주월드컵경기장 주변 도로가 경기장을 찾은 차들로 가득 차 있다.전북 전주 월드컵경기장 일대는 프로축구 홈경기가 열리는 주말이면 주차난으로 몸살을 앓는다. 전주시가 이 인근에 복합스포츠타운을 조성하면서 주차장 부족 문제가 심화할 가능···,https://www.khan.co.kr/article/202606022108005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T21:08:00+09:00,경향신문:사회
"전남대, 의사자 동문 기리는 조형물 설치",중학생 2명 구하고 숨진 김신씨의사자 김신 동문을 기리기 위해 전남대 선후배들이 설치한 벤치.  전남대 제공“바람은 씨앗/ 휘날리는 생명이여/ 흐드렀던 꽃이 지고/ 피어오른 오름 위로/ 온 땅 뒤덮을 꽃씨.”전남대학교 재학 중 물에 빠진 중학생 2명을 구하고 숨진 김신씨(사망 당시 24세)를 기리는 동판과 벤치가 모교에 설치됐다.동판에는 고인이 국어국문학과···,https://www.khan.co.kr/article/202606022036025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-06-03,2026-06-02T20:36:02+09:00,경향신문:사회
SK하이닉스 청주공장서 불…불소 누출 6명 부상,1일 오전 10시 32분께 SK하이닉스 청주 4캠퍼스 3동 6층 가스룸에서 불이 났다. 스프링클러가 작동되면서 불길은 잡혔지만 독성 물질인 불소 일부가 누출돼 6명이 다친 것으로 전해졌다. 신고를 받고 출동한 소방 당국은 인력 34명과 장비 12대를 동원해 정확한 상황을 파악 중이다. 소방당국은 부상자가 더 늘어날 가능성을 염두에 두고 정확한 사고 경위를 파악하고 있다.,https://www.etnews.com/20260601000225,IT/과학,2026-06-03,"Mon, 1 Jun 2026 12:07:49 +0900",오늘의 인기기사 - 이티뉴스
"삼성전자, 美 법인 본사 뉴저지서 텍사스로 연내 이전","삼성전자가 미국 법인 본사를 기존 뉴저지주에서 텍사스주로 옮긴다. 삼성전자는 뉴저지주 잉글우드클리프스에 있는 미국 법인 본사를 연내에 텍사스주 플레이노로 이전하기로 결정하고, 최근 이같은 내용을 임직원에게 공지했다. 미국 법인 본사는 지난해 뉴저지주 리지필드파크에서 인근 잉글우드클리프스로 옮긴 데 이어 1년 만에 재이전하게 됐다. 미국 법인 본사 임직원 규모는 약 1000명으로, 현지 사무소 업무를 맡을 일부 인력을 제외하고 대부분이 플레이노로",https://www.etnews.com/20260601000433,IT/과학,2026-06-03,"Mon, 1 Jun 2026 16:21:33 +0900",오늘의 인기기사 - 이티뉴스
"구글, 국내 지도 시장 본격 공략 채비…네카오, 지도 편의 기능 고도화로 견제",구글이 고정밀지도 반출을 준비하는 가운데 기업용을 중심으로 국내 지도 플랫폼 시장 공략을 본격화하고 있다. 네이버와 카카오도 일반 사용자 대상 편의 기능을 개선하는 동시에 API 상품 구성을 재정비한다. 국내외 플랫폼 간 지도 서비스와 상품 경쟁이 본격화할 전망이다. 31일 업계에 따르면 구글지도 국내 파트너사인 에스피에이치(SPH)는 지난 28일 구글클라우드가 개최한 구글클라우드 리캡 행사에 참여했다. SPH는 이 자리에서 △구글맵스 플랫폼의,https://www.etnews.com/20260531000021,IT/과학,2026-06-03,"Sun, 31 May 2026 12:00:00 +0900",오늘의 인기기사 - 이티뉴스
"[테크데이, '판'이 바뀐다]〈10〉롯데에너지머티리얼즈, AI 데이터센터용 회로박 경쟁력 조명","롯데에너지머티리얼즈가 인공지능(AI) 데이터센터 시대에 대응해 초고속 데이터 전송용 회로박 기술 경쟁력 강화에 나서고 있다. 롯데에너지머티리얼즈는 전기차·에너지저장장치(ESS)용 전지박을 넘어 AI 데이터센터용 회로 소재 시장으로 보폭을 넓히고 있다. AI 가속기와 서버, 고성능 인쇄회로기판(PCB)에 적용되는 초저조도 회로박 수요가 커지자, 차세대 고부가 동박 제품을 앞세워 포트폴리오 다변화에 나선 것이다. 롯데에너지머티리얼즈는 1987년 설",https://www.etnews.com/20260601000183,IT/과학,2026-06-03,"Mon, 1 Jun 2026 11:03:50 +0900",오늘의 인기기사 - 이티뉴스
트럼프 “1주일 내 이란과 종전 합의”…중동 전쟁 끝낼 초대형 승부수,도널드 트럼프 미국 대통령이 향후 1주일 안에 이란과 종전 양해각서(MOU) 체결이 가능할 것이라는 전망을 내놨다. 다만 핵무기 개발 금지와 고농축우라늄 처리 문제 등 핵심 쟁점이 남아 있어 최종 합의까지는 추가 협상이 필요하다는 입장을 밝혔다. 트럼프 대통령은 1일(현지시간) 미국 ABC방송과의 전화 인터뷰에서 양해각서 완성 및 합의 시점을 묻는 질문에 “향후 1주일 내로 당신이 그 이야기를 하고 있을 것이라고 생각한다”고 말했다고 방송은 보,https://www.etnews.com/20260602000019,IT/과학,2026-06-03,"Tue, 2 Jun 2026 08:00:27 +0900",오늘의 인기기사 - 이티뉴스
AI 데이터센터發 반도체 슈퍼사이클…4년 만에 10배 성장 전망,인공지능(AI) 데이터센터 투자가 폭증하면서 반도체 매출 증가세 역시 가팔라지고 있다. 3일 미국 반도체산업협회(SIA)는 딜로이트와 공동 발표한 'AI 동력: 데이터센터의 기반이 되는 반도체 생태계' 보고서에서 AI 데이터센터용 반도체 연간 매출이 2028년 1조2000억달러(약 1800조원)에 이를 것으로 내다봤다. 이는 4년 만에 10배 가까이 성장하는 규모다. 보고서는 AI 애플리케이션 확산으로 2028년까지 전 세계 신규 데이터센터 인,https://www.etnews.com/20260602000358,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 09:00:00 +0900",오늘의 추천기사 - 이티뉴스
"“'같은 그림 속 다른 점 찾기처럼”…GIST, 영상 속 물체 변화 찾아내는 AI 개발",광주과학기술원(GIST·총장 임기철)은 김의환 AI융합학과 교수팀이 같은 공간을 서로 다른 시간과 경로에서 촬영한 영상을 비교해 실제 물체 변화를 자동으로 탐지하는 인공지능(AI) 모델 '비디오 기반 장면 변화 탐지(VSCDNet)' 기술을 개발했다고 3일 밝혔다. VSCD는 같은 공간을 서로 다른 시간과 경로에서 촬영한 영상을 비교해 물체의 변화를 탐지하는 문제를 의미한다. VSCDNet는 비디오 기반 장면 전환 감지(VSCD) 문제 해결을,https://www.etnews.com/20260602000024,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 08:20:00 +0900",오늘의 추천기사 - 이티뉴스
"“투표하는 오늘, 쿠바는 '수능' 취소됐다”…정치 실패가 만든 '국가의 민낯'",미국의 대쿠바 제재 강화 속에 쿠바의 경제·사회 위기가 갈수록 심화하고 있다. 관광산업이 급격히 위축되는 가운데 전력난이 교육 현장까지 덮치면서 국가 기능 전반이 흔들리고 있다는 우려가 커지고 있다. 2일(현지시간) 쿠바 관영 매체 쿠바데바테에 따르면 스페인 이베리아항공은 마드리드와 아바나를 잇는 직항 노선 운항을 전날부터 전면 중단했다. 항공사 측은 노선 수요 감소에 따른 조치라고 설명했다. 쿠바데바테는 해당 노선의 운항 중단이 오는 10월까,https://www.etnews.com/20260603000009,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 07:46:56 +0900",오늘의 추천기사 - 이티뉴스
평범한 컨테이너에서 드론 100대가 쏟아진다…美 신형 무기 공개,"평범한 컨테이너 속에서 최대 100대의 드론이 쏟아져 나오는 발사 시스템이 공개돼 눈길을 끌고 있습니다. 미국 방산기업 디자인 테크놀로지스(DZYNE Technologies)는 전기 모터를 사용하는 다목적 드론 '블리츠(BLITZ)'와 컨테이너형 발사 시스템 '블리츠박스(BlitzBox)'를 공개했습니다. 블리츠박스는 시속 75km로 최대 150km 비행이 가능한 블리츠 드론을 탑재해 정찰과 전자전, 표적 공격 등에 활용할 수 있는 컨테이너형",https://www.etnews.com/20260602000406,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 07:40:00 +0900",오늘의 추천기사 - 이티뉴스
[속보] 트럼프 “美-이란 대화중단은 가짜뉴스…오늘도 대화중”,[속보] 트럼프 “美-이란 대화중단은 가짜뉴스…오늘도 대화중”,https://www.etnews.com/20260603000006,AI/인공지능,2026-06-03,"Wed, 3 Jun 2026 07:06:24 +0900",오늘의 추천기사 - 이티뉴스
