title,description,link,query,date,published,source
앤트로픽도 자체 데이터센터 구축...구글이 '신용 보증',"앤트로픽이 자체 서버 인프라 확보를 위한 대규모 데이터센터 임대 계획을 추진하고 있는 것으로 알려졌다. 특히, 구글이 재정 보증에 나설 전망이다.11일(현지시간) 디 인포메이션에 따르면, 앤트로픽은 최근 수개월 동안 미국 내 데이터센터 개발업체들과 10건이 넘는 의향서(LOI)를 체결했다.총확보 대상 규모는 1기가와트(GW)를 넘는 수준이다. 이는 현재 추진 중인 규모에 불과하며, 앤트로픽은 앞으로 수년 내 최소 10GW 규모의 전력을 확보하는 것을 목표로 하는 것으로 전해졌다.주목되는 점은 구글의 역할이다. 관계자들에 따르면, 앤",https://www.aitimes.com/news/articleView.html?idxno=211653,AI/인공지능,2026-06-13,2026-06-12 14:23:34,AI타임스 - 전체기사
"순천로컬푸드, 개장 10주년 감사대축제 개최","AI 생성 영상순천시 로컬푸드가 개장 10주년을 맞아 12일부터 14일까지 3일간 감사대축제를 연다.이번 행사는 순천로컬푸드가 지난 10년간 지역 농가와 시민이 함께 만들어 온 먹거리 선순환 모델의 성과를 시민과 공유하고, 생산자와 소비자에게 감사의 뜻을 전하기 위해 마련됐다.순천로컬푸드는 2016년 3월 3일 출범 이후 지역 농산물 판로를 넓히고 시민에게 신선한 먹거리를 공급하는 지역 먹거리 플랫폼으로 성장했다. 현재 순천만국가정원점, 조례호수공원점, 신대점 등 직매장과 온라인몰 ‘함께가게’, 외식사업을 운영하고 있다.지난 10년",https://www.aitimes.com/news/articleView.html?idxno=211660,AI/인공지능,2026-06-13,2026-06-12 14:11:30,AI타임스 - 전체기사
"메디아나, 환자 모니터링 솔루션에 뷰노 ‘AI 심정지 예측 서비스’ 연동","셀바스AI 계열사 메디아나는 뷰노의 AI 심정지 예측 서비스 ‘뷰노 메드 딥카스(VUNO Med-DeepCARS)'를 통합 모니터링 솔루션 '메디아나 유니파이드 모니터링'에 연동한다고 12일 밝혔다. 양사는 연동 개발을 완료한 뒤 3분기부터 실제 병원 공급 및 상용화에 착수할 계획이다. 이번 사업은 메디아나, 셀바스AI, 뷰노, 제이엘케이가 공동 출범한 'MASA'의 첫 사업화 사례 중 하나다. 메디아나 통합 모니터링 솔루션은 환자감시장치, 웨어러블 의료기기, 중앙집중감시장치(CMS)를 연결하는 통합 모니터링 체계다. 이번에 연동되",https://www.aitimes.com/news/articleView.html?idxno=211652,AI/인공지능,2026-06-13,2026-06-12 14:10:08,AI타임스 - 전체기사
“주적은 누구냐” 선거 때마다 되살아나는 편가르기…청년 극우의 놀이가 된 ‘주적 챌린지’,"진보 후보들에 기습적 공격…질문자는 영웅, 답변 회피 땐 조롱“기득권에 대한 강한 분노”…정치인이 이를 부추기는 건 무책임6·3 지방선거와 재보궐선거에 나선 후보들에게 주적이 누구냐고 물어보는 장면을 담은 유튜브 쇼츠 영상들. 유튜브지난 5월 말 고려대학교 축젯날이었다. 홍희진 진보당 성북구청장 후보(진보당 공동대표)는 안암역을 찾았다. 축제를 마치고 뒤풀···",https://www.khan.co.kr/article/202606140900031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-14T09:00:03+09:00,경향신문:정치
청와대 “긴 안목으로 평화공존 추진”…북 외무성 담화에 입장,"이재명 대통령과 안토니우 코스타 EU 정상회의 상임의장, 우르줄라 폰데어라이엔 EU 집행위원장이 10일(현지시간) 벨기에 브뤼셀 EU이사회 본부에서 공동언론발표를 마친 뒤 회견장을 나서고 있다. 연합뉴스청와대가 14일 “정부는 긴 안목을 가지고 한반도 평화공존 정책을 일관되게 추진할 것”이라고 밝혔다. 이는 한국과 유럽연합(EU)이 정상회담 결과로 채택한 ···",https://www.khan.co.kr/article/202606140600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-14T06:00:01+09:00,경향신문:정치
"이 대통령, ‘르네상스 발원지’ 피렌체 방문…메디치 가문 컬렉션 한국 전시 교류 추진",이탈리아를 국빈방문 중인 이재명 대통령과 김혜경 여사가 13일(현지시간) 피렌체 우피치미술관에서 열린 국립중앙박물관과 우피치 미술관의 ‘박물관 프로그램 및 서비스 분야 협력에 관한 양해각서(MOU)’ 체결식에 입장하고 있다. 연합뉴스유럽을 순방 중인 이재명 대통령이 13일(현지시간) 이탈리아 토스카나주 피렌체를 찾아 에우제니오 자니 주지사와 면담했다.이탈리···,https://www.khan.co.kr/article/202606140600001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-14T06:00:00+09:00,경향신문:정치
"이 대통령 “여당은 큰 바다가 더 좋아, 열정은 국민 전체를 향해야” 지도부 겨냥 메시지","이재명 대통령이 12일(현지시간) 이탈리아 로마 총리영빈관에서 조르자 멜로니 이탈리아 총리 주최로 열린 환영식에서 방명록을 작성하고 있다. 연합뉴스유럽을 순방 중인 이재명 대통령이 13일(현지시간) “여당의 사전적 의미는 더불어 함께하는 무리”라며 “주어진 권력으로 책임을 지는 능력과 실적, 포용이 중요하다”고 밝혔다.이 대통령은 국빈 방문 중인 이탈리아에···",https://www.khan.co.kr/article/202606132004001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T20:04:00+09:00,경향신문:정치
이 대통령 “여당의 열정 ‘국민 전체’를 향해야”···‘신념보다 책임’ 강조,이재명 대통령이 지난 8일 청와대에서 열린 취임 1주년 기자회견에서 취재진의 질문에 답하고 있다. 청와대사진기지단이재명 대통령은 13일 “여당의 열정은 우리 진영이 아닌 ‘국민 전체’를 향해야 한다”며 “더 크게 더 넓게 더 멀리 보며 더 많은 국민과 함께 가자”고 밝혔다.이 대통령은 이날 자신의 엑스에 ‘여당과 야당 그리고 정치적 책임’이라는 제목으로 글···,https://www.khan.co.kr/article/202606131955001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T19:55:00+09:00,경향신문:정치
한미일 도쿄서 북한 관련 협의···“비핵화 목표·UN 결의 이행 재확인”,"외교부는 지난 12일 일본 도쿄에서 미국 국무부·일본 외무성과 북한 관련 협의를 열었다고 밝혔다. 외교부 제공외교부는 지난 12일 일본 도쿄에서 미국 국무부와 일본 외무성과 함께 북한 관련 협의를 열었다고 13일 밝혔다.회의에는 김상일 외교부 북핵정책과장과 데이비드 와일레졸 미국 국무부 한일 동아태 부차관보, 오쓰카 겐고 일본 외무성 아시아대양주국 심의관이···",https://www.khan.co.kr/article/202606131926001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T19:26:00+09:00,경향신문:정치
"[속보] 북한, 한·EU성명에 “체제존중 위장 내던져…적대 원칙 불변”",김정은 국무위원장이 시정연설을 하고 있다. 연합뉴스북한이 최근 한국·유럽연합(EU) 정상회담 공동성명에 반발하며 “한국을 철저한 적대국으로 다뤄나가려는 우리의 대적 원칙은 불변하다”고 13일 밝혔다.북한 외무성은 이날 ‘10국 대변인’ 명의 담화를 통해 “서울 위정자들이 그 무슨 말과 행동을 하든 그것은 우리에 대한 도전”이라며 이같이 말했다.현재 유럽 순···,https://www.khan.co.kr/article/202606131817001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T18:17:00+09:00,경향신문:정치
"“미스터 프레지던트, 축하합니다”…이탈리아서 ‘2 대 1’ 케이크 선물 받은 이 대통령",이재명 대통령이 12일(현지시간) 이탈리아의 호텔로부터 받은 월드컵 승리 축하 케이크. 청와대 제공“축하합니다. 미스터 프레지던트!”유럽을 순방 중인 이재명 대통령이 12일(현지시간) 이탈리아 로마에서 대한민국 국가대표팀의 북중미 월드컵 1차전 체코전 승리를 축하하는 케이크를 선물로 받았다.청와대에 따르면 이탈리아를 국빈 방문 중인 이 대통령은 이날 숙박 ···,https://www.khan.co.kr/article/202606131619001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T16:19:00+09:00,경향신문:정치
"민주당 “국민의힘, 투표용지 사태 악용한 정부 흠집내기 중단해야”","더불어민주당 양부남, 박성태, 이건태, 이주희 의원(오른쪽부터)이 3월 11일 국회 의안과에서 윤석열 정권 정치검찰 조작기소 의혹 사건 진상규명 국정조사 요구서를 제출하고 있다. 박민규 선임기자더불어민주당은 6·3 지방선거 투표용지 부족 사태와 관련해 국민의힘을 향해 정부 흠집내기용 정쟁을 중단하라고 촉구했다.이주희 민주당 원내대변인은 13일 서면 브리핑에···",https://www.khan.co.kr/article/202606131536001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T15:36:00+09:00,경향신문:정치
"청와대 “미 재무부, 한국 환율 사정 깊이 이해…대미투자, 외환시장 안정화 돼야”",이재명 대통령이 12일(현지시간) 이탈리아 로마의 한 호텔에서 열린 비즈니스 라운드테이블에서 안토니오 타야니 이탈리아 부총리 겸 외교부장관 발언이 끝난 뒤 박수치고 있다. 연합뉴스청와대가 원·달러 환율 문제와 관련해 “미국 재무부 환율 라인은 우리나라 사정을 아주 깊이 이해하고 있다”면서 “펀더멘탈에 부합하도록 환율 시장이 움직이는 것이 우리나라에도 중요하···,https://www.khan.co.kr/article/202606131500011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T15:00:01+09:00,경향신문:정치
"청와대, ‘북·러 군사협력 규탄’ EU공동성명에 “한반도 긴장 완화 접근과 상치되지 않아”","이재명 대통령과 안토니우 코스타 EU 정상회의 상임의장(가운데), 우르줄라 폰데어라이엔 EU 집행위원장이 10일(현지시간) 벨기에 브뤼셀 EU이사회 본부에서 디지털 통상 협정(DTA) 서명식을 마친 뒤 손을 잡고 기념 촬영을 하고 있다.청와대가 한국과 유럽연합(EU)이 최근 채택한 공동성명에 러시아와 북한의 불법적 군사협력을 규탄한 데 대해 “우리가 국제사···",https://www.khan.co.kr/article/202606131424001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T14:24:00+09:00,경향신문:정치
"장동혁, 김민석·정청래 향해 “만나서 재선거·특검 논의하자···3자 회동도 좋아”","장동혁 국민의힘 대표가 11일 국회에서 열린 최고위원회의에서 발언하고 있다. 박민규 선임기자장동혁 국민의힘 대표가 김민석 국무총리와 정청래 더불어민주당 대표에게 재선거와 특검 도입을 촉구했다.장 대표는 13일 자신의 페이스북에 “김 총리는 선관위 해체를 주장했고, 정 대표는 특검에 동의한다고 했다”며 “오늘이라도 만나서 재선거와 특검을 논의하자”고 제안했다···",https://www.khan.co.kr/article/202606131146001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T11:46:00+09:00,경향신문:정치
"[단독]“투표용지 부족, 출발했나, 답 달라” 긴박한 요청에도 선관위 무응답···송파구 이어 서초구서도 ‘대응 부재’",서울 서초구 공무원들이 지난 3일 공무원·서초선관위 관계자들이 참여한 단체 대화방에서 지난 3일 선관위에 투표용지 부족 상황을 공유하며 대책을 요구하고 있다. 서초구청 관계자 제공6·3 지방선거 당시 투표소 현장의 투표용지 부족 우려에도 선거관리위원회가 안일하게 대처한 정황이 서울 서초구에서도 확인됐다. 송파구뿐만 아니라 서초구에서도 선거사무를 맡은 공무원···,https://www.khan.co.kr/article/202606130900021/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T09:00:02+09:00,경향신문:정치
이 대통령 “월드컵서 이탈리아 만났어야”…멜로니 총리 “한국 첫 승리 축하”,이재명 대통령이 12일(현지시간) 이탈리아 로마 총리영빈관에서 조르자 멜로니 이탈리아 총리 주최로 열린 환영식에서 방명록을 작성하고 있다. 연합뉴스유럽을 순방 중인 이재명 대통령은 12일(현지시간) 조르자 멜로니 이탈리아 총리에게 “이탈리아와 월드컵 본선에서 만났어야 했는데 아쉽다”고 말했다.이 대통령은 이날 이탈리아 로마 총리영빈관에서 열린 한·이탈리아 ···,https://www.khan.co.kr/article/202606130348001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-13T03:48:00+09:00,경향신문:정치
"한-이탈리아, 첨단기술·중기 협력 강화 등 MOU 4건 체결···정상 간 ‘전략적 행동계획’ 채택",배경훈 부총리 겸 과학기술부 장관과 안나 마리아 베르니니 이탈리아 대학연구부 장관이 12일(현지시간) 이탈리아 로마 총리영빈관에서 이재명 대통령과 조르자 멜로니 이탈리아 총리가 임석한 가운데 첨단 과학기술·ICT 협력 MOU 체결식을 하고 있다. 연합뉴스한국과 이탈리아 정부는 12일(현지시간) 이재명 대통령의 국빈 방문을 계기로 첨단 과학기술과 중소기업 협···,https://www.khan.co.kr/article/202606122315001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T23:15:00+09:00,경향신문:정치
"한미일 외교, 북중 정상회담 후 첫 협의···대북 공조 확인",지난 9일 평양에서 시진핑 중국 국가주석이 김정은 북한 국무위원장과 걷고 있다. 신화통신한미일 외교당국이 북한의 핵·미사일 위협에 대응하기 위해 3국 공조를 강화하기로 했다.일본 외무성은 12일 오후 한미일 북한 문제 담당 실무자들이 일본 도쿄에서 실무 회담을 열고 최근 한반도 정세와 북한 관련 현안을 논의했다고 밝혔다.외무성에 따르면 3국은 북한의 핵·미···,https://www.khan.co.kr/article/202606122200011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T22:00:01+09:00,경향신문:정치
"합수본, 노태악 전 선관위원장 출국금지···공직선거법 위반 피의자",노태악 선거관리위원장이 지난 5일 경기 과천시 중앙선거관리위원회에서 투표용지 부족 사태에 대한 대국민 사과를 마친 뒤 퇴장하고 있다. 권도현 기자6·3 지방선거 ‘투표용지 부족 사태’를 수사하는 검경 합동수사본부가 노태악 전 중앙선거관리위원장 등을 출국금지했다.12일 경향신문 취재 결과 법무부는 최근 합수본 요청에 따라 노 전 위원장과 허철훈 전 사무총장 ···,https://www.khan.co.kr/article/202606122052001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T20:52:00+09:00,경향신문:정치
"법원, ‘투표용지 1900매 보관상자’ 폐기된 경위 파악 나서···추가 증거보전 신청 일부 인용",김지연 서울동부지방법원 민사51단독 부장판사를 비롯한 관계자들이 지난 10일 서울 송파구 잠실7동 제2투표소였던 우성아파트 노인정에서 증거 보전을 마친 뒤 나서고 있다. 이준헌 기자법원이 서울 송파구 잠실7동 제2투표소에서 사용된 ‘투표용지 보관상자’가 사라진 경위를 파악하기 위해 추가 증거보전 명령을 내렸다.서울동부지법 민사51단독 김지연 부장판사는 12···,https://www.khan.co.kr/article/202606121809001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T18:09:00+09:00,경향신문:정치
윤석열 ‘징역 30년’ 중형 선고 이유 보니···“정치적 목적으로 무인기 보내 국민 배반”,"윤석열 전 대통령이 지난해 12월29일 서울 서초구 서울중앙지법에서 열린 내란 우두머리 혐의 속행 공판에 출석해 발언하고 있다. 서울중앙지법 제공12·3 불법계엄 선포의 명분을 만들기 위해 북한에 무인기 투입을 지시한 혐의를 받는 윤석열 전 대통령이 1심에서 징역 30년을 선고받았다.윤 전 대통령은 해당 작전이 계엄과 전혀 관련이 없고, 북한의 오물풍선 살···",https://www.khan.co.kr/article/202606121721001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T17:21:00+09:00,경향신문:정치
‘당권 도전’ 김민석 “농어촌 기본소득 꼭 성공시켜야”…이 대통령 언급 이틀만에 현장방문,김민석 국무총리가 12일 농어촌 기본소득 시범사업 지역인 경상남도 남해군 이동면을 방문해 주민들과 대화하고 있다. 연합뉴스김민석 국무총리는 12일 농어촌 기본소득 시범사업과 관련해 “궁극적으로는 지방을 살리고 서울의 과열을 막는 여러 효과가 있다”며 “꼭 성공시켜야 한다”고 말했다. 이재명 대통령이 지난 10일 농어촌 기본소득 영구 도입과 지급액 상향 필요···,https://www.khan.co.kr/article/202606121711001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-14,2026-06-12T17:11:00+09:00,경향신문:정치
"롯데마트, 호주산 소고기 최대 40% 할인",롯데마트는 오는 24일까지 전 점포에서 호주 퀸즐랜드산 와규와 일반 소고기 50여개 품목을 최대 40% 할인 판매한다고 14일 밝혔다. 이번 행사에서는 롯데마트의 프리미엄 호주산 와규 브랜드 '와고메' 상품을 중심으로 할인 혜택을 제공한다. 엘포인트(L.POINT) 회원을 대상으로 '와고메 와규 윗등심살(100g)'과 '와고메 와규 설깃살(100g)'은 40% 할인 판매한다. '와고메 와규 홍두깨살(100g)'과 '와고메 와규 부채살(100g),https://www.etnews.com/20260614000005,경제,2026-06-14,"Sun, 14 Jun 2026 08:14:14 +0900",속보 - 이티뉴스
"[에듀플러스]내년 대입, 엔수생 막는 수시 전형 2.5배 늘어…주요 10개대 4명 중 1명 '현역만'","2028학년도 대학 수시모집에서 엔(N)수생이 지원할 수 없는 전형이 주요 10개 대학을 기준으로 4894명 규모에 달하는 것으로 나타났다. 14일 종로학원이 학교알리미 데이터를 분석한 결과, 2028학년도 주요 10개대 수시 전형 전체 선발인원 2만264명 중 엔수생 지원 불가 전형 비율은 24.2%로 집계됐다. 2027학년도에는 수시 선발인원 1만9279명 중 10.1%(1942명)였던 것과 비교하면 해당 비율이 2.5배 뛰었다. 증가의 주",https://www.etnews.com/20260612000229,경제,2026-06-14,"Sun, 14 Jun 2026 08:03:00 +0900",속보 - 이티뉴스
"비디비치, 日 오프라인 유통망 확대…“올해 매출 14배 성장 목표”","신세계인터내셔날의 토탈 뷰티 브랜드 비디비치(VIDIVICI)는 일본 대표 프리미엄 뷰티 편집숍 아인즈앤토르페 60개 매장, 라이프스타일 뷰티 셀렉트숍 샵인 20개 매장, 라이프스타일 전문점 핸즈 40개 매장에 각각 신규 입점한다고 14일 밝혔다. 이에 따라 기존 로프트, 플라자, 앳코스메에 이어 일본 주요 오프라인 유통망을 대폭 확대하게 됐다. 신세계인터내셔날에 따르면 최근 일본에서 비디비치 제품에 대한 소비자 반응이 기대치를 웃돌면서 추가",https://www.etnews.com/20260613000034,경제,2026-06-14,"Sun, 14 Jun 2026 06:00:00 +0900",속보 - 이티뉴스
"케이메디허브, '코아디멕스 잡페어 2026' 개최… AI·로봇 등 12대 신산업 인재 매칭","디지털 헬스케어와 ABB(AI·빅데이터·블록체인) 등 신산업분야 기업 구인난을 해소하고, 실질적 고용 창출을 견인하기 위한 뜻깊은 행사가 마련됐다. 케이메디허브(대구경북첨단의료산업진흥재단)는 다음달 3일부터 5일까지 사흘동안 대구엑스코 동관 4홀 취업박람회장에서 '코아디멕스 잡페어 2026(KOADMEX JOBFAIR 2026)'을 개최한다고 14일 밝혔다. '2026 대한민국 국제 첨단 디지털 의료기기 및 의료산업전(KOADMEX 2026)'",https://www.etnews.com/20260612000004,경제,2026-06-14,"Sun, 14 Jun 2026 06:00:00 +0900",속보 - 이티뉴스
"이기형 김포시장직 인수위, 시민 자문위원 100여 명 위촉","이기형 김포시장 당선인의 시장직 인수위원회가 시민·전문가 100여 명을 자문위원으로 위촉하고 민선 9기 시정 구상 수립에 들어갔다. 인수위는 지난 12일 오후 시청 대강당에서 자문위원 위촉식을 열고 행정·복지, 도시·경제 등 분야에서 활동해 온 시민과 전문가를 자문위원으로 위촉했다고 14일 밝혔다. 인수위는 자문위원들의 지역 활동 경험과 분야별 의견을 시정 비전과 김포 발전 전략 수립 과정에 반영할 방침이다. 위촉식 이후에는 소위원회별 라운드미",https://www.etnews.com/20260614000002,경제,2026-06-14,"Sun, 14 Jun 2026 00:31:46 +0900",속보 - 이티뉴스
"올릭스, 벡트-호러스와 CNS 전달 가능성 확인",RNA간섭(RNAi) 기술 기반 신약 개발 기업 올릭스가 프랑스 바이오 기업 벡트-호러스와 공동연구에서 혈뇌장벽(BBB) 셔틀 플랫폼을 적용한 트랜스페린 수용체(TfR) 표적 siRNA 물질의 전임상 데이터를 확보했다. 올릭스는 벡트-호러스와 체결한 물질이전 및 평가 계약(MTEA)에 따라 진행한 공동연구에서 중추신경계(CNS) 질환 치료제 개발 가능성을 검토할 수 있는 전임상 결과를 확인했다고 13일 밝혔다. 이번 연구에는 벡트-호러스의 BB,https://www.etnews.com/20260614000001,경제,2026-06-14,"Sun, 14 Jun 2026 00:10:51 +0900",속보 - 이티뉴스
"어플라이드코리아, 성남 마라톤 후원…기부금 2000만원 아동센터 지원","어플라이드머티어리얼즈코리아의 지역사회 지원 활동이 화제다. 임직원이 직접 사회 공헌에 나서면서 환경·사회·지배구조(ESG) 활동을 강화하고 있다. 어플라이드는 13일 열린 '2026 성남 마라톤'에 공식 후원사로 참여했다. 지난해 이어 2년 연속이다. 어플라이드 임직원 375명이 참가했으며, 참가비 전액은 기부금으로 전환해 약 2000만원을 조성했다. 이를 경기 지역 아동센터 13곳 에어컨 설치 비용으로 전달했다. 이번 후원은 단발성 협찬이 아",https://www.etnews.com/20260612000079,경제,2026-06-14,"Sun, 14 Jun 2026 00:00:00 +0900",속보 - 이티뉴스
"추미애, 노무현 참배·문재인 예방…통합 행보 시동","추미애 경기지사 당선인은 13일 경남 김해 봉하마을과 양산 평산마을을 잇달아 방문해 고 노무현 전 대통령 묘역을 참배하고 문재인 전 대통령을 예방했다. 이날 일정에는 최민희·김기표·김성회·박지혜 국회의원이 동행했다. 추 당선인은 먼저 봉하마을에서 노 전 대통령 묘역을 참배한 뒤 방명록에 “하나 된 민주세력을 지켜주십시오”라고 적었다. 이어 권양숙 여사를 만나 경기지사 당선 인사를 전하고, 노 전 대통령이 강조한 민주주의와 지방자치, 균형발전의",https://www.etnews.com/20260613000043,경제,2026-06-14,"Sat, 13 Jun 2026 23:52:26 +0900",속보 - 이티뉴스
"오산시의회, 제10대 당선인 8명 의정 활동 안내","경기 오산시의회는 지난 12일 본회의장에서 제10대 시의회 의원 당선인 8명을 대상으로 오리엔테이션을 열었다고 13일 밝혔다. 이 오리엔테이션은 오는 7월1일 제10대 의회 개원을 앞두고 당선인들에게 의회 운영 체계와 의정 활동 지원 사항을 안내하기 위해 마련했다. 행사에는 시의원 당선인과 의회사무과, 오산시 집행부 관계자들이 참석했다. 오리엔테이션은 당선인 소개, 의회사무과 현황 설명, 의회 운영 방향 안내, 향후 의정 활동 계획 공유 순으로",https://www.etnews.com/20260613000042,경제,2026-06-14,"Sat, 13 Jun 2026 22:44:29 +0900",속보 - 이티뉴스
"이천시, 국토부·도로공사·LX와 고속국도 토지 정비","경기 이천시는 지난 11일 국토교통부, 한국도로공사, 한국국토정보공사와 추진하는 '국가기반시설 고속국도 토지정비 시범사업' 주민설명회를 열었다고 13일 밝혔다. 이 사업은 고속국도 건설 과정에서 도로에 편입됐지만 지적도와 실제 이용 현황이 맞지 않는 토지를 정비하는 내용이다. 도로 경계를 다시 확인해 토지 이용 불편을 줄이고, 경계 오차에 따른 주민 간 분쟁을 예방하는 데 목적이 있다. 설명회에는 사업 대상 지역 토지 소유자와 관계자 등이 참석",https://www.etnews.com/20260613000041,경제,2026-06-14,"Sat, 13 Jun 2026 22:35:08 +0900",속보 - 이티뉴스
"신계용 과천시장, 지식정보타운·정비사업 현장 안전점검","경기 과천시가 최근 다른 지역 공사 현장 안전사고를 계기로 과천지식정보타운과 관내 주요 정비사업 현장에 대한 안전점검을 실시했다. 과천시는 지난 12일 오후 신계용 시장 주재로 과천지식정보타운 일대와 주요 정비사업 현장을 찾아 공사장, 공공시설물, 교량, 문화체육시설 등 시민 이용 시설물의 관리 실태를 확인했다고 13일 밝혔다. 이번 점검은 정비사업 현장과 대규모 개발사업 구역의 안전관리 체계를 살피기 위해 마련했다. 시는 해체·철거 공정의 관",https://www.etnews.com/20260613000040,경제,2026-06-14,"Sat, 13 Jun 2026 22:21:42 +0900",속보 - 이티뉴스
"정석희 전남대 교수, '환경의 날' 기후에너지환경부 장관 표창 수상…하폐수 처리 등 환경보전 유공","전남대학교는 정석희 환경에너지공학과 교수가 '2026년 환경의 날(6월 5일)'을 맞아 환경보전 유공자로 선정돼 기후에너지환경부 장관표창을 수상했다고 13일 밝혔다. 이번 표창은 환경보전의 중요성을 알리고 대국민 환경의식을 높이기 위해 환경보전에 기여한 유공자에게 수여되는 상이다. 정 교수는 하폐수 처리, 신재생에너지, 미생물 전기화학 기술, 환경교육, 지역 환경 현안 해결 등에 기여한 공로를 인정받았다. 정 교수는 2014년 전남대 환경에너지",https://www.etnews.com/20260612000311,경제,2026-06-14,"Sat, 13 Jun 2026 22:00:00 +0900",속보 - 이티뉴스
"[ET시선] 공공시스템 대전환, 도전 기반이 성패 가른다","정부의 공공정보시스템 관리 패러다임이 전례 없는 대전환기를 맞이하고 있다. 행정안전부는 최근 1만개가 넘는 공공정보시스템의 운영 기관 등급 조사를 완료하고, 조만간 등급심의위원회를 꾸려 최종 등급을 확정할 계획이다. 이번 개편은 단순히 행정적인 관리 기준을 바꾸는 차원을 넘어선다. 예기치 못한 재난 상황에서도 정부 시스템의 연속성을 획기적으로 높이고, 공공 분야 인공지능 전환(AX)을 촉진하기 위한 국가적 초석을 다진다는 점에서 그 의미가 깊다",https://www.etnews.com/20260612000265,경제,2026-06-14,"Sat, 13 Jun 2026 22:00:00 +0900",속보 - 이티뉴스
민경선 고양시장직 인수위 출범…4개 분과로 공약 점검,"민경선 경기 고양특례시장 당선인은 민선 9기 시정 인수 조직인 '고양대전환준비위원회'를 출범시키고, 시정 비전 정립과 공약 이행 방안 점검에 착수한다고 13일 밝혔다. 조직은 4개 분과와 2개 특별분과 체제로 운영한다. 위원장은 김달수 전 경기도 정무수석, 부위원장은 이성우 한국항공대 경영학과 초빙교수가 맡았다. 김 위원장은 고양시의원과 3선 경기도의원을 지냈으며, 경기도의회 문화체육관광위원장과 예산결산특별위원장을 역임했다. 민선 8기 경기도에",https://www.etnews.com/20260613000039,경제,2026-06-14,"Sat, 13 Jun 2026 21:55:52 +0900",속보 - 이티뉴스
체코戰 승리에 편의점도 웃었다…이마트24·CU 매출 급증,우리나라와 체코의 국가대표 축구 경기를 계기로 서울 광화문 일대 편의점 매출이 증가했다. 거리응원 인파가 몰리면서 간편식·음료·주류는 물론 휴대용 충전기 등 관람 준비용 상품 수요도 급증했다. 13일 이마트24에 따르면 대한민국과 체코의 축구 경기가 열린 12일 광화문 인근 점포의 매출은 전주 같은 요일(5일)과 비교해 최대 59% 증가했다. 오전 11시에 경기가 열린 만큼 경기 전후 또는 응원 중 간편하게 먹고 마실 수 있는 상품 판매가 두드,https://www.etnews.com/20260613000033,경제,2026-06-14,"Sat, 13 Jun 2026 20:52:10 +0900",속보 - 이티뉴스
"시흥시, 25~27일 민선 9기 시민 경청회 3차례 개최","경기 시흥시가 민선 9기 출범을 앞두고 시민 의견을 시정 방향에 반영하기 위한 현장 소통에 나선다. 시흥시는 오는 25일부터 27일까지 권역별로 '시민 경청회'를 열고 민선 8기 주요 성과와 민선 9기 시정 방향, 핵심 공약을 시민에게 설명한다고 13일 밝혔다. 이번 경청회는 임병택 시장이 지역 현장을 찾아 시민 의견을 듣고, 관계 부서와 함께 현안별 해결 방안을 논의하기 위해 마련했다. 시는 민선 7기부터 이어온 주요 정책 성과를 공유하고,",https://www.etnews.com/20260613000032,경제,2026-06-14,"Sat, 13 Jun 2026 20:44:38 +0900",속보 - 이티뉴스
